level,power,date
29,455.8,2023-06-16
26,394.4,2023-06-16
29,380.1,2023-06-16
29,379.6,2023-06-16
28,368.9,2023-06-16
28,296.0,2023-06-16
26,272.4,2023-06-16
26,264.6,2023-06-16
22,240.5,2023-06-16
25,234.7,2023-06-16
26,230.8,2023-06-16
24,228.5,2023-06-16
26,207.0,2023-06-16
25,198.1,2023-06-16
24,183.6,2023-06-16
24,133.3,2023-06-16
24,130.2,2023-06-16
21,124.3,2023-06-16
21,101.7,2023-06-16
19,91.1,2023-06-16
17,86.2,2023-06-16
23,85.7,2023-06-16
18,75.6,2023-06-16
19,74.6,2023-06-16
21,73.6,2023-06-16
19,68.4,2023-06-16
20,62.3,2023-06-16
19,62.0,2023-06-16
20,57.2,2023-06-16
15,38.5,2023-06-16
14,32.2,2023-06-16
14,29.0,2023-06-16
14,24.0,2023-06-16
