level,power,date
30,526.8,2023-09-20
28,525.9,2023-09-20
30,485.0,2023-09-20
29,393.7,2023-09-20
28,384.9,2023-09-20
28,344.4,2023-09-20
26,317.3,2023-09-20
28,307.7,2023-09-20
22,273.6,2023-09-20
25,242.9,2023-09-20
27,241.0,2023-09-20
26,231.6,2023-09-20
24,166.1,2023-09-20
25,156.5,2023-09-20
22,142.9,2023-09-20
24,125.3,2023-09-20
21,124.3,2023-09-20
21,101.7,2023-09-20
23,92.7,2023-09-20
19,91.1,2023-09-20
17,83.6,2023-09-20
18,75.6,2023-09-20
21,73.6,2023-09-20
19,65.6,2023-09-20
20,62.3,2023-09-20
19,62.0,2023-09-20
20,57.2,2023-09-20
18,51.6,2023-09-20
15,38.5,2023-09-20
16,33.1,2023-09-20
14,32.2,2023-09-20
14,29.0,2023-09-20
