level,power,date
29,467.2,2023-07-05
26,417.7,2023-07-05
29,394.5,2023-07-05
28,389.6,2023-07-05
29,380.6,2023-07-05
28,292.1,2023-07-05
26,279.1,2023-07-05
22,253.3,2023-07-05
25,250.9,2023-07-05
25,235.4,2023-07-05
26,229.2,2023-07-05
26,210.2,2023-07-05
26,202.4,2023-07-05
24,166.1,2023-07-05
24,139.3,2023-07-05
24,125.3,2023-07-05
21,124.3,2023-07-05
21,101.7,2023-07-05
20,101.2,2023-07-05
19,91.1,2023-07-05
23,85.7,2023-07-05
17,83.6,2023-07-05
18,75.6,2023-07-05
21,73.6,2023-07-05
19,66.3,2023-07-05
20,62.3,2023-07-05
19,62.0,2023-07-05
20,57.2,2023-07-05
15,38.5,2023-07-05
14,32.2,2023-07-05
14,29.0,2023-07-05
14,24.0,2023-07-05
