level,power,date
29,447.9,2023-06-10
26,386.3,2023-06-10
28,377.2,2023-06-10
28,372.2,2023-06-10
28,367.2,2023-06-10
28,289.0,2023-06-10
25,267.6,2023-06-10
26,264.6,2023-06-10
22,237.0,2023-06-10
25,230.0,2023-06-10
25,220.2,2023-06-10
24,219.5,2023-06-10
26,207.6,2023-06-10
25,197.0,2023-06-10
24,183.6,2023-06-10
24,130.9,2023-06-10
24,130.2,2023-06-10
21,124.3,2023-06-10
21,101.7,2023-06-10
19,91.1,2023-06-10
17,86.2,2023-06-10
23,85.7,2023-06-10
18,75.6,2023-06-10
19,74.6,2023-06-10
21,73.6,2023-06-10
19,68.4,2023-06-10
20,62.3,2023-06-10
19,62.0,2023-06-10
20,57.2,2023-06-10
15,38.5,2023-06-10
14,32.2,2023-06-10
14,29.0,2023-06-10
14,24.0,2023-06-10
