level,power,date
30,576.6,2023-08-10
30,497.0,2023-08-10
30,415.7,2023-08-10
29,371.6,2023-08-10
28,362.5,2023-08-10
28,335.4,2023-08-10
28,297.9,2023-08-10
27,290.1,2023-08-10
27,279.8,2023-08-10
28,261.6,2023-08-10
26,253.7,2023-08-10
25,247.7,2023-08-10
26,238.5,2023-08-10
27,202.1,2023-08-10
25,196.1,2023-08-10
26,184.8,2023-08-10
26,174.7,2023-08-10
24,164.6,2023-08-10
23,162.6,2023-08-10
22,151.9,2023-08-10
23,125.9,2023-08-10
20,120.9,2023-08-10
20,119.9,2023-08-10
19,117.8,2023-08-10
22,115.4,2023-08-10
21,110.9,2023-08-10
21,107.2,2023-08-10
21,95.7,2023-08-10
21,80.9,2023-08-10
18,79.1,2023-08-10
18,67.1,2023-08-10
20,65.8,2023-08-10
18,60.2,2023-08-10
18,53.8,2023-08-10
16,51.8,2023-08-10
19,51.6,2023-08-10
16,49.4,2023-08-10
18,47.5,2023-08-10
15,42.7,2023-08-10
18,41.3,2023-08-10
8,7.5,2023-08-10
