level,power,date
30,500.5,2023-06-03
29,382.8,2023-06-03
27,331.8,2023-06-03
29,412.2,2023-06-03
27,311.6,2023-06-03
20,98.0,2023-06-03
27,305.8,2023-06-03
27,266.5,2023-06-03
22,149.4,2023-06-03
27,296.7,2023-06-03
21,77.7,2023-06-03
27,222.4,2023-06-03
27,266.7,2023-06-03
24,131.8,2023-06-03
22,136.7,2023-06-03
24,234.7,2023-06-03
27,317.7,2023-06-03
17,47.9,2023-06-03
20,69.5,2023-06-03
26,183.1,2023-06-03
26,269.0,2023-06-03
27,308.7,2023-06-03
26,192.8,2023-06-03
27,217.0,2023-06-03
21,123.2,2023-06-03
26,277.2,2023-06-03
18,42.2,2023-06-03
20,129.0,2023-06-03
18,85.8,2023-06-03
22,163.4,2023-06-03
22,123.3,2023-06-03
19,128.2,2023-06-03
20,133.9,2023-06-03
23,132.4,2023-06-03
21,96.1,2023-06-03
15,43.6,2023-06-03
19,53.8,2023-06-03
16,53.7,2023-06-03
18,70.7,2023-06-03
18,62.4,2023-06-03
18,49.4,2023-06-03
16,51.5,2023-06-03
21,82.7,2023-06-03
