level,power,date
30,651.9,2023-09-20
30,575.1,2023-09-20
30,532.6,2023-09-20
30,530.5,2023-09-20
30,482.2,2023-09-20
30,472.9,2023-09-20
30,471.2,2023-09-20
30,447.7,2023-09-20
30,438.1,2023-09-20
28,427.4,2023-09-20
29,419.1,2023-09-20
29,403.8,2023-09-20
26,403.0,2023-09-20
28,402.6,2023-09-20
29,386.8,2023-09-20
27,382.5,2023-09-20
29,377.2,2023-09-20
29,374.9,2023-09-20
29,356.9,2023-09-20
27,356.8,2023-09-20
29,355.9,2023-09-20
24,355.2,2023-09-20
28,348.4,2023-09-20
25,339.9,2023-09-20
28,336.3,2023-09-20
27,335.4,2023-09-20
27,320.2,2023-09-20
26,307.8,2023-09-20
28,303.3,2023-09-20
27,293.7,2023-09-20
28,291.3,2023-09-20
26,283.4,2023-09-20
27,274.8,2023-09-20
25,258.7,2023-09-20
22,253.4,2023-09-20
27,249.7,2023-09-20
24,220.7,2023-09-20
25,195.3,2023-09-20
24,191.7,2023-09-20
25,187.7,2023-09-20
25,171.0,2023-09-20
25,164.8,2023-09-20
21,139.9,2023-09-20
21,85.6,2023-09-20
