level,power,date
30,493.8,2023-06-16
30,465.8,2023-06-16
29,391.6,2023-06-16
29,382.0,2023-06-16
29,375.5,2023-06-16
29,351.5,2023-06-16
28,350.1,2023-06-16
26,333.2,2023-06-16
27,325.8,2023-06-16
24,318.6,2023-06-16
27,317.2,2023-06-16
26,305.0,2023-06-16
27,304.0,2023-06-16
27,297.9,2023-06-16
27,286.8,2023-06-16
27,278.3,2023-06-16
25,276.2,2023-06-16
25,272.2,2023-06-16
24,260.0,2023-06-16
25,256.6,2023-06-16
22,252.7,2023-06-16
25,252.4,2023-06-16
24,250.1,2023-06-16
27,249.6,2023-06-16
22,247.6,2023-06-16
26,227.7,2023-06-16
26,226.2,2023-06-16
23,223.9,2023-06-16
25,212.1,2023-06-16
24,191.7,2023-06-16
25,190.2,2023-06-16
24,184.0,2023-06-16
26,179.2,2023-06-16
24,163.7,2023-06-16
25,162.0,2023-06-16
19,161.2,2023-06-16
24,160.6,2023-06-16
23,150.3,2023-06-16
25,141.2,2023-06-16
22,141.0,2023-06-16
23,135.1,2023-06-16
22,132.7,2023-06-16
20,128.1,2023-06-16
23,121.8,2023-06-16
22,117.7,2023-06-16
22,115.2,2023-06-16
22,108.4,2023-06-16
19,106.6,2023-06-16
21,103.0,2023-06-16
20,78.4,2023-06-16
18,62.8,2023-06-16
20,60.3,2023-06-16
19,57.0,2023-06-16
11,28.6,2023-06-16
