level,power,date
29,392.6,2023-06-10
29,387.4,2023-06-10
29,365.3,2023-06-10
29,348.5,2023-06-10
28,331.2,2023-06-10
26,322.8,2023-06-10
27,319.8,2023-06-10
24,312.4,2023-06-10
27,304.7,2023-06-10
26,301.6,2023-06-10
27,299.6,2023-06-10
27,284.6,2023-06-10
26,282.1,2023-06-10
25,272.3,2023-06-10
25,267.4,2023-06-10
26,266.7,2023-06-10
24,258.8,2023-06-10
25,254.6,2023-06-10
25,252.4,2023-06-10
22,247.6,2023-06-10
22,242.5,2023-06-10
24,239.9,2023-06-10
27,239.9,2023-06-10
26,223.6,2023-06-10
23,222.7,2023-06-10
25,221.8,2023-06-10
25,204.1,2023-06-10
24,191.7,2023-06-10
25,190.2,2023-06-10
24,184.0,2023-06-10
26,179.2,2023-06-10
24,163.7,2023-06-10
24,160.6,2023-06-10
25,157.1,2023-06-10
19,153.5,2023-06-10
22,138.4,2023-06-10
25,138.1,2023-06-10
23,135.1,2023-06-10
22,131.8,2023-06-10
22,127.4,2023-06-10
20,126.5,2023-06-10
23,121.8,2023-06-10
22,117.7,2023-06-10
22,115.2,2023-06-10
22,108.4,2023-06-10
21,103.0,2023-06-10
18,90.3,2023-06-10
20,78.4,2023-06-10
18,62.8,2023-06-10
19,57.0,2023-06-10
20,51.8,2023-06-10
11,28.6,2023-06-10
