level,power,date
28,360.9,2023-06-03
29,348.1,2023-06-03
28,374.4,2023-06-03
26,297.1,2023-06-03
27,294.9,2023-06-03
26,264.3,2023-06-03
22,240.2,2023-06-03
22,118.8,2023-06-03
25,246.2,2023-06-03
27,231.7,2023-06-03
21,110.1,2023-06-03
18,136.5,2023-06-03
24,253.2,2023-06-03
26,288.7,2023-06-03
28,336.7,2023-06-03
21,117.3,2023-06-03
24,192.4,2023-06-03
25,268.2,2023-06-03
21,237.5,2023-06-03
25,162.5,2023-06-03
29,339.2,2023-06-03
25,256.7,2023-06-03
24,301.7,2023-06-03
26,217.3,2023-06-03
23,218.0,2023-06-03
27,295.6,2023-06-03
25,221.2,2023-06-03
18,74.4,2023-06-03
23,131.6,2023-06-03
25,244.3,2023-06-03
25,135.4,2023-06-03
26,276.1,2023-06-03
20,122.0,2023-06-03
23,117.4,2023-06-03
20,54.1,2023-06-03
18,62.8,2023-06-03
19,57.2,2023-06-03
24,191.8,2023-06-03
22,115.2,2023-06-03
11,28.6,2023-06-03
24,163.7,2023-06-03
22,108.4,2023-06-03
26,179.2,2023-06-03
25,190.2,2023-06-03
24,160.6,2023-06-03
21,103.0,2023-06-03
22,117.7,2023-06-03
24,184.0,2023-06-03
20,78.4,2023-06-03
