level,power,date
30,603.1,2023-08-10
30,503.6,2023-08-10
30,498.9,2023-08-10
30,468.9,2023-08-10
30,449.5,2023-08-10
30,448.7,2023-08-10
30,424.8,2023-08-10
30,418.7,2023-08-10
27,384.9,2023-08-10
28,383.2,2023-08-10
27,372.1,2023-08-10
28,368.5,2023-08-10
25,362.4,2023-08-10
26,357.5,2023-08-10
29,349.1,2023-08-10
28,342.8,2023-08-10
28,339.1,2023-08-10
27,335.5,2023-08-10
29,328.4,2023-08-10
28,327.3,2023-08-10
26,320.0,2023-08-10
24,312.7,2023-08-10
27,307.7,2023-08-10
26,304.4,2023-08-10
27,304.3,2023-08-10
24,302.7,2023-08-10
27,292.5,2023-08-10
26,292.2,2023-08-10
27,271.5,2023-08-10
28,268.3,2023-08-10
25,267.8,2023-08-10
24,261.6,2023-08-10
27,254.0,2023-08-10
26,250.9,2023-08-10
26,247.9,2023-08-10
25,236.4,2023-08-10
21,229.2,2023-08-10
24,191.7,2023-08-10
25,173.5,2023-08-10
25,171.0,2023-08-10
23,169.6,2023-08-10
25,142.7,2023-08-10
21,138.0,2023-08-10
22,133.4,2023-08-10
20,109.5,2023-08-10
20,59.8,2023-08-10
