level,power,date
30,478.1,2023-06-24
30,469.5,2023-06-24
29,410.9,2023-06-24
29,379.2,2023-06-24
29,379.1,2023-06-24
29,365.7,2023-06-24
28,353.1,2023-06-24
26,343.0,2023-06-24
25,329.4,2023-06-24
27,325.9,2023-06-24
27,317.2,2023-06-24
27,313.0,2023-06-24
27,306.9,2023-06-24
27,305.6,2023-06-24
27,287.9,2023-06-24
26,284.2,2023-06-24
27,282.6,2023-06-24
25,278.0,2023-06-24
25,265.7,2023-06-24
25,263.1,2023-06-24
26,262.7,2023-06-24
23,262.2,2023-06-24
27,260.0,2023-06-24
22,254.9,2023-06-24
24,239.3,2023-06-24
25,236.8,2023-06-24
24,232.7,2023-06-24
26,231.9,2023-06-24
26,230.5,2023-06-24
26,229.1,2023-06-24
24,191.7,2023-06-24
25,190.2,2023-06-24
24,184.0,2023-06-24
26,179.2,2023-06-24
19,171.5,2023-06-24
24,163.7,2023-06-24
23,162.0,2023-06-24
24,160.6,2023-06-24
25,156.6,2023-06-24
24,151.9,2023-06-24
22,148.8,2023-06-24
25,138.0,2023-06-24
23,137.4,2023-06-24
23,135.1,2023-06-24
20,130.2,2023-06-24
22,130.0,2023-06-24
23,120.6,2023-06-24
22,117.7,2023-06-24
22,115.2,2023-06-24
20,114.4,2023-06-24
22,108.4,2023-06-24
21,103.0,2023-06-24
20,78.4,2023-06-24
20,63.9,2023-06-24
18,62.8,2023-06-24
19,57.0,2023-06-24
11,28.6,2023-06-24
