level,power,date
30,466.8,2023-06-16
30,463.8,2023-06-16
30,459.0,2023-06-16
30,435.2,2023-06-16
30,424.0,2023-06-16
30,403.0,2023-06-16
29,392.8,2023-06-16
30,389.9,2023-06-16
30,387.0,2023-06-16
29,384.1,2023-06-16
30,377.4,2023-06-16
29,373.5,2023-06-16
27,369.8,2023-06-16
28,361.1,2023-06-16
27,358.4,2023-06-16
30,358.4,2023-06-16
30,349.4,2023-06-16
27,337.4,2023-06-16
29,336.2,2023-06-16
27,335.2,2023-06-16
29,323.2,2023-06-16
28,307.2,2023-06-16
26,301.7,2023-06-16
27,294.6,2023-06-16
27,291.6,2023-06-16
28,250.5,2023-06-16
27,237.1,2023-06-16
27,227.2,2023-06-16
26,182.8,2023-06-16
19,82.1,2023-06-16
