level,power,date
30,500.2,2023-07-05
30,490.3,2023-07-05
30,485.5,2023-07-05
30,420.1,2023-07-05
30,414.3,2023-07-05
29,402.4,2023-07-05
30,400.7,2023-07-05
28,400.5,2023-07-05
30,390.3,2023-07-05
29,390.2,2023-07-05
30,385.5,2023-07-05
30,378.8,2023-07-05
27,372.8,2023-07-05
29,371.4,2023-07-05
27,353.0,2023-07-05
27,351.0,2023-07-05
29,344.2,2023-07-05
30,342.9,2023-07-05
30,317.1,2023-07-05
28,309.3,2023-07-05
27,302.4,2023-07-05
28,295.4,2023-07-05
27,291.9,2023-07-05
29,261.4,2023-07-05
27,249.1,2023-07-05
27,220.8,2023-07-05
26,186.1,2023-07-05
21,107.9,2023-07-05
17,48.6,2023-07-05
17,36.5,2023-07-05
