level,power,date
30,454.5,2023-06-10
30,449.6,2023-06-10
30,434.5,2023-06-10
30,424.0,2023-06-10
29,393.2,2023-06-10
30,388.1,2023-06-10
30,385.2,2023-06-10
29,381.5,2023-06-10
29,374.2,2023-06-10
27,367.9,2023-06-10
30,360.3,2023-06-10
29,359.9,2023-06-10
30,358.4,2023-06-10
28,356.9,2023-06-10
27,355.6,2023-06-10
29,339.4,2023-06-10
27,334.1,2023-06-10
29,330.6,2023-06-10
26,329.2,2023-06-10
29,321.7,2023-06-10
28,304.2,2023-06-10
26,299.1,2023-06-10
27,292.9,2023-06-10
27,287.3,2023-06-10
28,253.9,2023-06-10
27,236.6,2023-06-10
27,218.3,2023-06-10
26,182.8,2023-06-10
19,75.4,2023-06-10
