,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,30,405.1,2023-05-27
1,1,1,30,393.7,2023-05-27
2,2,2,30,716.0,2023-05-27
3,3,3,30,452.3,2023-05-27
4,4,4,30,488.3,2023-05-27
5,5,5,30,420.5,2023-05-27
6,6,6,30,408.0,2023-05-27
7,7,7,30,402.3,2023-05-27
8,8,8,30,400.7,2023-05-27
9,9,9,30,400.4,2023-05-27
10,10,10,30,364.1,2023-05-27
11,11,11,29,399.7,2023-05-27
12,12,12,29,373.0,2023-05-27
13,13,13,29,325.2,2023-05-27
14,14,14,28,328.4,2023-05-27
15,15,15,28,282.1,2023-05-27
16,16,16,27,290.7,2023-05-27
17,17,17,26,322.3,2023-05-27
18,18,18,26,239.1,2023-05-27
19,19,19,25,204.1,2023-05-27
20,20,20,29,392.0,2023-05-27
21,21,21,29,366.0,2023-05-27
22,22,22,29,399.5,2023-05-27
23,23,23,29,339.9,2023-05-27
24,24,24,30,446.9,2023-05-27
25,25,25,27,348.8,2023-05-27
26,26,26,30,420.2,2023-05-27
27,27,27,30,380.0,2023-05-27
28,28,28,29,386.6,2023-05-27
29,29,29,30,510.0,2023-05-27
30,30,30,30,471.9,2023-05-27
31,31,31,27,329.1,2023-05-27
32,32,32,29,347.6,2023-05-27
33,33,33,28,324.7,2023-05-27
34,34,34,23,214.8,2023-05-27
35,35,35,27,378.7,2023-05-27
36,36,36,26,311.1,2023-05-27
37,37,37,26,261.7,2023-05-27
38,38,38,28,294.0,2023-05-27
39,39,39,30,500.7,2023-05-27
40,40,40,27,323.0,2023-05-27
41,41,41,27,351.5,2023-05-27
42,42,42,29,322.3,2023-05-27
43,43,43,28,361.1,2023-05-27
44,44,44,29,346.2,2023-05-27
45,45,45,30,612.4,2023-05-27
46,46,46,26,313.6,2023-05-27
47,47,47,24,257.5,2023-05-27
48,48,48,28,356.0,2023-05-27
49,49,49,28,262.5,2023-05-27
50,50,50,25,198.1,2023-05-27
51,51,51,29,390.1,2023-05-27
52,52,52,27,248.9,2023-05-27
53,53,53,29,334.6,2023-05-27
54,54,54,26,279.0,2023-05-27
55,55,55,27,319.5,2023-05-27
56,56,56,29,376.0,2023-05-27
57,57,57,26,288.8,2023-05-27
58,58,58,27,283.4,2023-05-27
59,59,59,28,246.6,2023-05-27
60,60,60,26,252.0,2023-05-27
61,61,61,24,193.4,2023-05-27
62,62,62,28,294.1,2023-05-27
63,63,63,24,217.5,2023-05-27
64,64,64,24,175.1,2023-05-27
65,65,65,26,239.4,2023-05-27
66,66,66,23,114.5,2023-05-27
67,67,67,30,433.5,2023-05-27
