level,power,date
31,836.6,2023-08-10
30,734.9,2023-08-10
31,629.6,2023-08-10
31,625.6,2023-08-10
31,617.8,2023-08-10
31,614.8,2023-08-10
30,604.2,2023-08-10
30,603.8,2023-08-10
30,597.7,2023-08-10
31,595.5,2023-08-10
30,585.4,2023-08-10
31,571.1,2023-08-10
30,565.1,2023-08-10
30,558.8,2023-08-10
30,558.3,2023-08-10
31,552.1,2023-08-10
30,541.2,2023-08-10
30,539.1,2023-08-10
30,538.6,2023-08-10
30,535.7,2023-08-10
30,527.9,2023-08-10
30,525.8,2023-08-10
30,525.5,2023-08-10
29,509.5,2023-08-10
30,509.1,2023-08-10
30,508.1,2023-08-10
30,506.8,2023-08-10
30,478.2,2023-08-10
30,472.9,2023-08-10
30,466.1,2023-08-10
30,465.7,2023-08-10
29,458.0,2023-08-10
29,454.0,2023-08-10
30,452.3,2023-08-10
30,451.0,2023-08-10
30,449.3,2023-08-10
30,446.7,2023-08-10
29,437.1,2023-08-10
30,432.7,2023-08-10
30,430.3,2023-08-10
30,423.6,2023-08-10
28,422.7,2023-08-10
29,415.9,2023-08-10
29,412.3,2023-08-10
30,410.7,2023-08-10
29,392.1,2023-08-10
29,390.1,2023-08-10
29,359.1,2023-08-10
29,350.5,2023-08-10
27,345.2,2023-08-10
28,340.2,2023-08-10
29,337.2,2023-08-10
27,332.2,2023-08-10
28,330.4,2023-08-10
30,326.6,2023-08-10
25,317.9,2023-08-10
28,310.4,2023-08-10
28,308.7,2023-08-10
29,306.6,2023-08-10
27,301.3,2023-08-10
28,293.1,2023-08-10
25,280.5,2023-08-10
27,272.4,2023-08-10
24,271.1,2023-08-10
29,261.2,2023-08-10
26,240.5,2023-08-10
27,239.3,2023-08-10
26,231.2,2023-08-10
