level,power,date
30,789.9,2023-07-05
30,642.1,2023-07-05
30,560.0,2023-07-05
30,554.8,2023-07-05
30,550.6,2023-07-05
30,547.5,2023-07-05
30,518.0,2023-07-05
30,514.2,2023-07-05
30,511.6,2023-07-05
30,510.1,2023-07-05
30,509.0,2023-07-05
30,506.3,2023-07-05
30,500.9,2023-07-05
30,497.8,2023-07-05
30,493.2,2023-07-05
30,491.2,2023-07-05
30,480.7,2023-07-05
30,479.4,2023-07-05
30,471.0,2023-07-05
30,466.1,2023-07-05
30,456.0,2023-07-05
30,450.5,2023-07-05
30,449.1,2023-07-05
30,445.6,2023-07-05
30,444.8,2023-07-05
30,439.7,2023-07-05
30,438.8,2023-07-05
30,435.9,2023-07-05
30,435.5,2023-07-05
30,434.1,2023-07-05
28,423.0,2023-07-05
29,418.6,2023-07-05
28,413.7,2023-07-05
29,411.3,2023-07-05
28,404.8,2023-07-05
28,404.1,2023-07-05
28,400.6,2023-07-05
30,394.3,2023-07-05
27,393.8,2023-07-05
29,379.8,2023-07-05
30,375.2,2023-07-05
28,372.2,2023-07-05
30,369.3,2023-07-05
28,367.7,2023-07-05
28,358.6,2023-07-05
29,350.1,2023-07-05
29,342.0,2023-07-05
29,341.3,2023-07-05
27,332.0,2023-07-05
28,331.0,2023-07-05
28,317.1,2023-07-05
29,304.8,2023-07-05
24,302.8,2023-07-05
29,293.2,2023-07-05
28,291.4,2023-07-05
27,282.1,2023-07-05
27,278.0,2023-07-05
27,275.5,2023-07-05
27,272.0,2023-07-05
29,268.9,2023-07-05
26,260.3,2023-07-05
28,260.2,2023-07-05
25,252.9,2023-07-05
27,249.4,2023-07-05
26,243.8,2023-07-05
25,223.4,2023-07-05
25,222.6,2023-07-05
26,218.2,2023-07-05
23,115.8,2023-07-05
