level,power,date
30,769.1,2023-06-16
30,645.4,2023-06-16
30,555.2,2023-06-16
30,552.6,2023-06-16
30,551.9,2023-06-16
30,534.5,2023-06-16
30,524.0,2023-06-16
30,512.8,2023-06-16
30,511.9,2023-06-16
30,481.6,2023-06-16
30,480.6,2023-06-16
30,479.0,2023-06-16
30,461.7,2023-06-16
30,459.0,2023-06-16
30,451.0,2023-06-16
29,441.1,2023-06-16
30,436.3,2023-06-16
30,435.3,2023-06-16
30,431.1,2023-06-16
30,425.9,2023-06-16
30,418.4,2023-06-16
30,415.0,2023-06-16
29,412.9,2023-06-16
29,408.8,2023-06-16
29,404.3,2023-06-16
28,403.1,2023-06-16
30,402.7,2023-06-16
30,400.4,2023-06-16
29,394.8,2023-06-16
29,391.9,2023-06-16
29,390.5,2023-06-16
27,386.8,2023-06-16
28,366.7,2023-06-16
27,366.2,2023-06-16
29,365.5,2023-06-16
29,364.1,2023-06-16
27,361.4,2023-06-16
30,361.3,2023-06-16
28,357.8,2023-06-16
26,357.2,2023-06-16
27,350.6,2023-06-16
29,342.4,2023-06-16
27,340.8,2023-06-16
29,337.3,2023-06-16
27,334.3,2023-06-16
29,333.3,2023-06-16
29,326.1,2023-06-16
27,312.2,2023-06-16
27,304.6,2023-06-16
29,301.4,2023-06-16
27,300.3,2023-06-16
29,299.9,2023-06-16
27,289.3,2023-06-16
24,283.5,2023-06-16
28,277.1,2023-06-16
27,269.6,2023-06-16
27,267.6,2023-06-16
28,259.1,2023-06-16
26,256.9,2023-06-16
26,253.1,2023-06-16
26,252.4,2023-06-16
24,238.9,2023-06-16
26,225.3,2023-06-16
24,222.3,2023-06-16
25,211.5,2023-06-16
24,209.9,2023-06-16
25,198.3,2023-06-16
23,114.6,2023-06-16
