level,power,date
30,751.2,2023-06-10
30,625.7,2023-06-10
30,538.4,2023-06-10
30,537.9,2023-06-10
30,526.1,2023-06-10
30,509.5,2023-06-10
30,495.0,2023-06-10
30,492.8,2023-06-10
30,481.8,2023-06-10
30,468.0,2023-06-10
30,467.3,2023-06-10
30,460.1,2023-06-10
30,439.8,2023-06-10
29,434.4,2023-06-10
30,433.5,2023-06-10
29,432.9,2023-06-10
30,427.8,2023-06-10
30,423.5,2023-06-10
30,422.9,2023-06-10
30,420.9,2023-06-10
30,416.4,2023-06-10
29,413.4,2023-06-10
30,411.7,2023-06-10
29,409.7,2023-06-10
30,408.1,2023-06-10
30,403.6,2023-06-10
29,401.1,2023-06-10
30,401.1,2023-06-10
29,400.4,2023-06-10
27,394.9,2023-06-10
29,387.8,2023-06-10
27,380.3,2023-06-10
28,371.6,2023-06-10
29,368.9,2023-06-10
28,363.9,2023-06-10
27,361.5,2023-06-10
27,360.0,2023-06-10
29,357.6,2023-06-10
29,355.4,2023-06-10
28,354.2,2023-06-10
29,351.7,2023-06-10
26,349.8,2023-06-10
27,347.6,2023-06-10
29,343.4,2023-06-10
27,334.2,2023-06-10
29,330.5,2023-06-10
27,327.6,2023-06-10
29,324.6,2023-06-10
29,323.3,2023-06-10
29,311.6,2023-06-10
27,296.8,2023-06-10
27,294.6,2023-06-10
27,293.6,2023-06-10
28,291.1,2023-06-10
27,285.4,2023-06-10
27,283.7,2023-06-10
24,278.5,2023-06-10
26,269.7,2023-06-10
27,262.8,2023-06-10
26,255.7,2023-06-10
28,251.6,2023-06-10
26,248.5,2023-06-10
26,238.9,2023-06-10
24,231.8,2023-06-10
24,219.4,2023-06-10
26,214.0,2023-06-10
25,206.4,2023-06-10
24,203.5,2023-06-10
24,195.7,2023-06-10
23,114.1,2023-06-10
