level,power,date
30,458.0,2023-06-03
30,390.0,2023-06-03
30,727.3,2023-06-03
30,460.7,2023-06-03
30,531.7,2023-06-03
30,612.0,2023-06-03
30,519.7,2023-06-03
30,486.0,2023-06-03
30,453.3,2023-06-03
30,453.1,2023-06-03
30,449.6,2023-06-03
30,410.4,2023-06-03
30,400.0,2023-06-03
29,400.1,2023-06-03
29,384.2,2023-06-03
27,372.2,2023-06-03
27,356.3,2023-06-03
27,351.3,2023-06-03
27,345.1,2023-06-03
27,282.7,2023-06-03
26,244.8,2023-06-03
25,205.3,2023-06-03
25,219.0,2023-06-03
29,355.1,2023-06-03
26,203.6,2023-06-03
29,334.3,2023-06-03
30,351.6,2023-06-03
26,284.9,2023-06-03
24,219.5,2023-06-03
30,371.6,2023-06-03
27,333.3,2023-06-03
29,301.2,2023-06-03
28,338.6,2023-06-03
28,280.1,2023-06-03
29,409.6,2023-06-03
24,194.5,2023-06-03
29,380.8,2023-06-03
29,409.1,2023-06-03
27,386.7,2023-06-03
23,222.8,2023-06-03
28,364.5,2023-06-03
30,494.2,2023-06-03
29,344.4,2023-06-03
27,296.8,2023-06-03
24,185.5,2023-06-03
29,342.3,2023-06-03
30,404.4,2023-06-03
26,335.3,2023-06-03
29,383.5,2023-06-03
24,269.3,2023-06-03
29,393.1,2023-06-03
27,248.0,2023-06-03
28,325.3,2023-06-03
30,390.8,2023-06-03
30,500.3,2023-06-03
26,314.1,2023-06-03
28,294.0,2023-06-03
29,388.2,2023-06-03
26,265.0,2023-06-03
27,337.5,2023-06-03
30,412.5,2023-06-03
28,305.8,2023-06-03
29,372.5,2023-06-03
27,255.0,2023-06-03
26,290.4,2023-06-03
26,254.5,2023-06-03
28,258.9,2023-06-03
23,110.5,2023-06-03
30,433.5,2023-06-03
