level,power,date
30,756.0,2023-06-24
30,659.5,2023-06-24
30,551.0,2023-06-24
30,548.9,2023-06-24
30,537.6,2023-06-24
30,535.4,2023-06-24
30,521.0,2023-06-24
30,498.5,2023-06-24
30,497.0,2023-06-24
30,485.1,2023-06-24
30,476.7,2023-06-24
30,472.9,2023-06-24
30,469.4,2023-06-24
30,464.8,2023-06-24
30,461.1,2023-06-24
30,453.1,2023-06-24
30,450.8,2023-06-24
30,446.2,2023-06-24
30,444.3,2023-06-24
30,434.6,2023-06-24
30,434.4,2023-06-24
30,430.5,2023-06-24
29,429.9,2023-06-24
30,428.7,2023-06-24
30,425.2,2023-06-24
29,419.6,2023-06-24
29,412.7,2023-06-24
28,412.3,2023-06-24
30,411.3,2023-06-24
30,409.9,2023-06-24
30,408.7,2023-06-24
29,400.7,2023-06-24
28,400.1,2023-06-24
29,392.5,2023-06-24
28,390.1,2023-06-24
28,380.4,2023-06-24
30,378.9,2023-06-24
28,377.8,2023-06-24
26,369.7,2023-06-24
29,366.7,2023-06-24
28,365.2,2023-06-24
28,359.8,2023-06-24
28,352.6,2023-06-24
29,349.9,2023-06-24
29,349.8,2023-06-24
27,335.7,2023-06-24
29,332.9,2023-06-24
29,331.6,2023-06-24
27,315.8,2023-06-24
29,307.7,2023-06-24
29,304.9,2023-06-24
28,302.9,2023-06-24
24,288.7,2023-06-24
27,286.1,2023-06-24
28,284.4,2023-06-24
27,275.2,2023-06-24
28,270.1,2023-06-24
29,264.5,2023-06-24
27,260.2,2023-06-24
26,259.2,2023-06-24
26,251.0,2023-06-24
26,243.9,2023-06-24
24,239.1,2023-06-24
26,233.2,2023-06-24
24,219.3,2023-06-24
26,214.9,2023-06-24
24,208.4,2023-06-24
25,206.3,2023-06-24
23,114.8,2023-06-24
