level,power,date
30,548.1,2023-08-10
30,532.9,2023-08-10
30,484.8,2023-08-10
28,483.9,2023-08-10
30,479.6,2023-08-10
30,473.4,2023-08-10
30,457.2,2023-08-10
26,431.4,2023-08-10
30,399.8,2023-08-10
29,324.6,2023-08-10
28,318.9,2023-08-10
29,314.7,2023-08-10
28,300.7,2023-08-10
26,295.4,2023-08-10
26,278.8,2023-08-10
26,278.8,2023-08-10
26,265.3,2023-08-10
26,260.0,2023-08-10
23,250.3,2023-08-10
25,241.5,2023-08-10
23,215.3,2023-08-10
26,212.9,2023-08-10
25,179.5,2023-08-10
23,165.2,2023-08-10
23,158.3,2023-08-10
26,157.0,2023-08-10
23,146.3,2023-08-10
24,135.6,2023-08-10
21,127.7,2023-08-10
22,123.7,2023-08-10
19,89.7,2023-08-10
18,74.2,2023-08-10
20,64.5,2023-08-10
14,37.4,2023-08-10
14,30.9,2023-08-10
12,14.5,2023-08-10
