level,power,date
30,515.7,2023-07-05
30,467.3,2023-07-05
30,406.3,2023-07-05
25,395.8,2023-07-05
29,390.5,2023-07-05
30,371.3,2023-07-05
30,355.4,2023-07-05
29,353.2,2023-07-05
29,309.2,2023-07-05
28,301.6,2023-07-05
25,275.7,2023-07-05
28,267.6,2023-07-05
28,266.4,2023-07-05
26,243.8,2023-07-05
26,243.6,2023-07-05
24,234.2,2023-07-05
22,232.5,2023-07-05
25,223.2,2023-07-05
24,212.6,2023-07-05
23,194.3,2023-07-05
25,179.7,2023-07-05
25,176.7,2023-07-05
22,158.5,2023-07-05
25,154.3,2023-07-05
23,142.4,2023-07-05
21,127.8,2023-07-05
22,127.1,2023-07-05
22,123.7,2023-07-05
19,89.7,2023-07-05
18,66.1,2023-07-05
20,66.0,2023-07-05
14,37.4,2023-07-05
14,30.9,2023-07-05
12,14.5,2023-07-05
