level,power,date
29,322.0,2023-06-16
25,300.7,2023-06-16
28,289.0,2023-06-16
24,256.8,2023-06-16
22,222.5,2023-06-16
25,218.9,2023-06-16
25,210.4,2023-06-16
25,195.5,2023-06-16
22,185.6,2023-06-16
24,156.6,2023-06-16
22,155.5,2023-06-16
22,152.4,2023-06-16
25,140.2,2023-06-16
22,139.7,2023-06-16
21,136.7,2023-06-16
22,134.2,2023-06-16
22,125.9,2023-06-16
24,117.8,2023-06-16
19,92.2,2023-06-16
18,70.6,2023-06-16
20,67.4,2023-06-16
14,37.4,2023-06-16
18,32.5,2023-06-16
15,31.6,2023-06-16
14,30.9,2023-06-16
11,22.2,2023-06-16
12,14.7,2023-06-16
