level,power,date
28,319.1,2023-06-10
25,297.4,2023-06-10
28,287.0,2023-06-10
24,247.9,2023-06-10
21,218.8,2023-06-10
24,211.0,2023-06-10
24,204.3,2023-06-10
25,189.4,2023-06-10
22,180.4,2023-06-10
22,147.2,2023-06-10
21,146.1,2023-06-10
24,144.0,2023-06-10
22,138.0,2023-06-10
21,136.7,2023-06-10
24,136.0,2023-06-10
22,133.5,2023-06-10
22,124.8,2023-06-10
24,110.3,2023-06-10
19,92.2,2023-06-10
18,70.6,2023-06-10
20,67.4,2023-06-10
14,37.4,2023-06-10
18,32.5,2023-06-10
15,31.6,2023-06-10
14,30.9,2023-06-10
11,22.2,2023-06-10
12,14.7,2023-06-10
