level,power,date
24,140.2,2023-06-03
28,322.4,2023-06-03
28,285.0,2023-06-03
24,198.7,2023-06-03
24,11.5,2023-06-03
24,236.7,2023-06-03
24,134.7,2023-06-03
21,138.1,2023-06-03
25,290.3,2023-06-03
22,137.7,2023-06-03
24,188.4,2023-06-03
22,179.4,2023-06-03
21,214.5,2023-06-03
22,133.2,2023-06-03
22,146.0,2023-06-03
22,124.2,2023-06-03
24,185.0,2023-06-03
12,14.7,2023-06-03
20,65.3,2023-06-03
21,140.0,2023-06-03
18,70.6,2023-06-03
18,32.5,2023-06-03
19,92.2,2023-06-03
14,30.9,2023-06-03
14,37.4,2023-06-03
15,31.6,2023-06-03
11,22.2,2023-06-03
