,level,power,date
0,30,461.3,2023-05-02
1,30,663.1,2023-05-02
2,30,738.1,2023-05-02
3,30,423.1,2023-05-02
4,30,725.5,2023-05-02
5,30,724.6,2023-05-02
6,30,637.4,2023-05-02
7,30,587.7,2023-05-02
8,30,528.5,2023-05-02
9,30,428.3,2023-05-02
10,30,421.3,2023-05-02
11,29,420.9,2023-05-02
12,27,400.7,2023-05-02
13,27,376.1,2023-05-02
14,27,311.5,2023-05-02
15,28,420.4,2023-05-02
16,30,418.2,2023-05-02
17,29,455.0,2023-05-02
18,30,569.0,2023-05-02
19,30,626.6,2023-05-02
20,27,238.8,2023-05-02
21,30,464.3,2023-05-02
22,30,463.3,2023-05-02
23,30,511.8,2023-05-02
24,28,286.0,2023-05-02
25,30,470.4,2023-05-02
26,26,243.4,2023-05-02
27,30,523.4,2023-05-02
28,30,562.1,2023-05-02
29,30,419.4,2023-05-02
30,29,659859.0,2023-05-02
31,12,17.4,2023-05-02
32,29,393.5,2023-05-02
33,24,266.3,2023-05-02
34,29,328.9,2023-05-02
35,30,691.3,2023-05-02
36,29,414.2,2023-05-02
37,26,237.5,2023-05-02
38,30,467.5,2023-05-02
39,25,337.4,2023-05-02
40,29,534.3,2023-05-02
41,30,427.8,2023-05-02
42,29,389.3,2023-05-02
43,30,387.6,2023-05-02
44,26,309.1,2023-05-02
45,30,552.3,2023-05-02
46,27,387.7,2023-05-02
47,27,309.5,2023-05-02
48,26,295.3,2023-05-02
49,30,384.3,2023-05-02
50,29,420.8,2023-05-02
51,29,331.1,2023-05-02
52,29,357.0,2023-05-02
53,26,345.4,2023-05-02
54,30,463.2,2023-05-02
55,24,195.1,2023-05-02
56,24,189.3,2023-05-02
57,26,330.9,2023-05-02
58,27,333.6,2023-05-02
59,30,460.5,2023-05-02
60,25,303.3,2023-05-02
61,28,245.3,2023-05-02
62,30,342.4,2023-05-02
63,27,286.7,2023-05-02
64,27,255.1,2023-05-02
65,25,179.1,2023-05-02
66,28,279.1,2023-05-02
67,27,199.1,2023-05-02
68,30,371.1,2023-05-02
