level,power
30,461.3
30,663.1
30,738.1
30,423.1
30,725.5
30,724.6
30,637.4
30,587.7
30,528.5
30,428.3
30,421.3
29,420.9
27,400.7
27,376.1
27,311.5
28,420.4
30,418.2
29,455
30,569
30,626.6
27,238.8
30,464.3
30,463.3
30,511.8
28,286
30,470.4
26,243.4
30,523.4
30,562.1
30,419.4
29,339.5
12,17.4
29,393.5
24,266.3
29,328.9
30,691.3
29,414.2
26,237.5
30,467.5
25,337.4
29,534.3
30,427.8
29,389.3
30,387.6
26,309.1
30,552.3
27,387.7
27,309.5
26,295.3
30,384.3
29,420.8
29,331.1
29,357
26,345.4
30,463.2
24,195.1
24,189.3
26,330.9
27,333.6
30,460.5
25,303.3
28,245.3
30,342.4
27,286.7
27,255.1
25,179.1
28,279.1
27,199.1
30,371.1
