,level,power,date
0,30,544.2,2023-05-16
1,30,723.6,2023-05-16
2,30,474.0,2023-05-16
3,30,469.5,2023-05-16
4,30,580.2,2023-05-16
5,30,437.2,2023-05-16
6,29,432.2,2023-05-16
7,28,446.6,2023-05-16
8,28,316.0,2023-05-16
9,27,390.8,2023-05-16
10,26,315.0,2023-05-16
11,30,503.1,2023-05-16
12,29,429.5,2023-05-16
13,30,488.1,2023-05-16
14,29,345.9,2023-05-16
15,29,425.4,2023-05-16
16,16,41.7,2023-05-16
17,27,423.9,2023-05-16
18,30,431.0,2023-05-16
19,24,271.8,2023-05-16
20,26,317.9,2023-05-16
21,28,399.6,2023-05-16
22,27,318.4,2023-05-16
23,30,402.6,2023-05-16
24,30,451.0,2023-05-16
25,30,560.7,2023-05-16
26,27,245.7,2023-05-16
27,30,422.4,2023-05-16
28,29,352.4,2023-05-16
29,27,248.3,2023-05-16
30,26,357.0,2023-05-16
31,25,348.0,2023-05-16
32,24,193.4,2023-05-16
33,30,458.1,2023-05-16
34,15,26.3,2023-05-16
35,27,320.5,2023-05-16
36,29,331.1,2023-05-16
37,29,369.8,2023-05-16
38,26,256.6,2023-05-16
39,24,200.5,2023-05-16
40,26,333.7,2023-05-16
41,30,352.6,2023-05-16
42,29,412.3,2023-05-16
43,27,332.0,2023-05-16
44,27,296.9,2023-05-16
45,27,255.5,2023-05-16
46,25,304.5,2023-05-16
47,28,263.9,2023-05-16
48,30,460.2,2023-05-16
49,25,179.1,2023-05-16
50,28,284.7,2023-05-16
51,27,199.1,2023-05-16
52,30,373.9,2023-05-16
