,level,power,date
0,27,298.3,2023-05-16
1,29,367.7,2023-05-16
2,29,374.9,2023-05-16
3,30,404.2,2023-05-16
4,29,367.8,2023-05-16
5,29,351.4,2023-05-16
6,28,364.1,2023-05-16
7,19,59.7,2023-05-16
8,27,277.0,2023-05-16
9,26,308.1,2023-05-16
10,27,319.9,2023-05-16
11,28,358.6,2023-05-16
12,30,526.5,2023-05-16
13,29,323.7,2023-05-16
14,30,432.1,2023-05-16
15,28,422.4,2023-05-16
16,28,370.9,2023-05-16
17,29,384.4,2023-05-16
18,27,297.3,2023-05-16
19,30,469.8,2023-05-16
20,27,393.0,2023-05-16
21,27,248.7,2023-05-16
22,30,464.9,2023-05-16
23,30,409.0,2023-05-16
24,27,292.9,2023-05-16
25,27,420.8,2023-05-16
26,29,351.5,2023-05-16
27,29,379.1,2023-05-16
28,29,321.3,2023-05-16
29,30,393.7,2023-05-16
30,28,380.4,2023-05-16
31,28,314.8,2023-05-16
32,25,344.0,2023-05-16
33,30,375.8,2023-05-16
34,28,381.2,2023-05-16
35,24,289.8,2023-05-16
36,26,372.5,2023-05-16
37,28,266.2,2023-05-16
38,27,338.6,2023-05-16
39,27,307.4,2023-05-16
40,26,221.1,2023-05-16
41,26,214.1,2023-05-16
42,25,208.8,2023-05-16
43,17,49.7,2023-05-16
44,29,369.7,2023-05-16
45,28,318.3,2023-05-16
46,27,249.2,2023-05-16
47,27,204.7,2023-05-16
48,23,110.8,2023-05-16
49,27,300.8,2023-05-16
50,27,310.8,2023-05-16
