,level,power,date
0,30,654.5,2023-05-15
1,30,661.3,2023-05-15
2,30,703.3,2023-05-15
3,30,528.4,2023-05-15
4,30,641.2,2023-05-15
5,30,612.2,2023-05-15
6,30,609.2,2023-05-15
7,30,609.1,2023-05-15
8,30,607.0,2023-05-15
9,30,601.3,2023-05-15
10,30,595.2,2023-05-15
11,30,571.7,2023-05-15
12,30,523.6,2023-05-15
13,30,497.7,2023-05-15
14,30,490.0,2023-05-15
15,30,485.6,2023-05-15
16,30,483.6,2023-05-15
17,30,440.0,2023-05-15
18,29,431.7,2023-05-15
19,30,564.5,2023-05-15
20,30,682.6,2023-05-15
21,30,492.9,2023-05-15
22,30,592.7,2023-05-15
23,30,484.5,2023-05-15
24,30,452.7,2023-05-15
25,30,569.0,2023-05-15
26,30,502.5,2023-05-15
27,30,675.5,2023-05-15
28,29,468.6,2023-05-15
29,30,545.0,2023-05-15
30,30,651.1,2023-05-15
31,30,496.2,2023-05-15
32,29,349.9,2023-05-15
33,30,575.3,2023-05-15
34,30,551.4,2023-05-15
35,30,651.6,2023-05-15
36,30,461.1,2023-05-15
37,27,346.0,2023-05-15
38,30,534.9,2023-05-15
39,30,455.5,2023-05-15
40,30,574.8,2023-05-15
41,30,345.5,2023-05-15
42,28,430.7,2023-05-15
43,28,409.6,2023-05-15
44,30,468.8,2023-05-15
45,30,449.0,2023-05-15
46,30,545.6,2023-05-15
47,30,524.3,2023-05-15
48,27,372.8,2023-05-15
49,30,323.4,2023-05-15
50,30,500.6,2023-05-15
51,30,529.1,2023-05-15
52,30,415.9,2023-05-15
53,30,319.1,2023-05-15
54,30,410.0,2023-05-15
55,30,360.5,2023-05-15
