,level,power,date
0,30,603.0,2023-05-02
1,30,805.9,2023-05-02
2,30,616.5,2023-05-02
3,30,652.2,2023-05-02
4,30,410.0,2023-05-02
5,30,682.7,2023-05-02
6,30,602.5,2023-05-02
7,30,590.7,2023-05-02
8,30,563.6,2023-05-02
9,30,524.5,2023-05-02
10,30,505.3,2023-05-02
11,30,494.1,2023-05-02
12,30,464.4,2023-05-02
13,30,424.6,2023-05-02
14,30,528.2,2023-05-02
15,30,628.6,2023-05-02
16,30,482.1,2023-05-02
17,30,614.5,2023-05-02
18,30,639.4,2023-05-02
19,30,437.5,2023-05-02
20,30,495.5,2023-05-02
21,30,573.4,2023-05-02
22,30,563.4,2023-05-02
23,30,467.0,2023-05-02
24,30,694.0,2023-05-02
25,30,545.5,2023-05-02
26,30,489.6,2023-05-02
27,30,576.7,2023-05-02
28,30,494.3,2023-05-02
29,30,592.3,2023-05-02
30,30,690.4,2023-05-02
31,30,444.1,2023-05-02
32,30,566.0,2023-05-02
33,30,547.8,2023-05-02
34,30,577.1,2023-05-02
35,29,336.4,2023-05-02
36,30,490.3,2023-05-02
37,30,485.0,2023-05-02
38,30,604.3,2023-05-02
39,30,434.7,2023-05-02
40,30,504.8,2023-05-02
41,27,327.7,2023-05-02
42,30,484.3,2023-05-02
43,30,607.7,2023-05-02
44,30,749.8,2023-05-02
45,30,472.7,2023-05-02
46,30,635.3,2023-05-02
47,29,448.7,2023-05-02
48,29,495.6,2023-05-02
49,30,321.3,2023-05-02
50,27,352.9,2023-05-02
51,30,498.0,2023-05-02
52,30,398.1,2023-05-02
53,30,550.4,2023-05-02
54,30,413.1,2023-05-02
55,30,708.5,2023-05-02
56,30,420.4,2023-05-02
57,29,419.6,2023-05-02
58,28,390.5,2023-05-02
59,30,455.5,2023-05-02
60,28,415.0,2023-05-02
61,30,535.5,2023-05-02
62,29,319.7,2023-05-02
63,30,518.3,2023-05-02
64,30,529.1,2023-05-02
65,30,359.3,2023-05-02
