level,power
30,603
30,805.9
30,616.5
30,652.2
30,410
30,682.7
30,602.5
30,590.7
30,563.6
30,524.5
30,505.3
30,494.1
30,464.4
30,424.6
30,528.2
30,628.6
30,482.1
30,614.5
30,639.4
30,437.5
30,495.5
30,573.4
30,563.4
30,467
30,694
30,545.5
30,489.6
30,576.7
30,494.3
30,592.3
30,690.4
30,444.1
30,566
30,547.8
30,577.1
29,336.4
30,490.3
30,485
30,604.3
30,434.7
30,504.8
27,327.7
30,484.3
30,607.7
30,749.8
30,472.7
30,635.3
29,448.7
29,495.6
30,321.3
27,352.9
30,498
30,398.1
30,550.4
30,413.1
30,708.5
30,420.4
29,419.6
28,390.5
30,455.5
28,415
30,535.5
29,319.7
30,518.3
30,529.1
30,359.3
