,level,power,date
0,30,632.8,2023-05-08
1,30,817.2,2023-05-08
2,30,590.4,2023-05-08
3,30,680.4,2023-05-08
4,30,512.7,2023-05-08
5,30,660.6,2023-05-08
6,30,650.0,2023-05-08
7,30,625.9,2023-05-08
8,30,625.0,2023-05-08
9,30,587.5,2023-05-08
10,30,584.0,2023-05-08
11,30,580.2,2023-05-08
12,30,575.9,2023-05-08
13,30,570.5,2023-05-08
14,30,562.7,2023-05-08
15,30,538.9,2023-05-08
16,30,457.8,2023-05-08
17,30,457.1,2023-05-08
18,29,423.5,2023-05-08
19,28,420.7,2023-05-08
20,28,404.5,2023-05-08
21,30,520.7,2023-05-08
22,30,506.6,2023-05-08
23,30,559.4,2023-05-08
24,29,459.2,2023-05-08
25,30,558.3,2023-05-08
26,30,554.1,2023-05-08
27,30,703.9,2023-05-08
28,30,479.6,2023-05-08
29,30,580.7,2023-05-08
30,30,448.5,2023-05-08
31,30,424.9,2023-05-08
32,30,466.2,2023-05-08
33,30,489.3,2023-05-08
34,30,580.8,2023-05-08
35,30,609.8,2023-05-08
36,30,478.7,2023-05-08
37,29,333.0,2023-05-08
38,30,650.5,2023-05-08
39,30,528.1,2023-05-08
40,30,582.4,2023-05-08
41,30,750.5,2023-05-08
42,30,494.2,2023-05-08
43,30,788.5,2023-05-08
44,30,668.3,2023-05-08
45,30,619.1,2023-05-08
46,30,473.1,2023-05-08
47,30,443.5,2023-05-08
48,30,434.7,2023-05-08
49,30,703.4,2023-05-08
50,30,474.1,2023-05-08
51,30,340.7,2023-05-08
52,30,585.7,2023-05-08
53,30,322.7,2023-05-08
54,30,441.8,2023-05-08
55,30,533.0,2023-05-08
56,27,356.6,2023-05-08
57,27,343.2,2023-05-08
58,30,740.6,2023-05-08
59,30,537.4,2023-05-08
60,30,499.0,2023-05-08
61,30,529.1,2023-05-08
62,30,415.0,2023-05-08
63,29,319.1,2023-05-08
64,30,410.0,2023-05-08
65,30,360.5,2023-05-08
