,Unnamed: 0,level,power,date
0,0,30,661.6,2023-05-26
1,1,30,731.6,2023-05-26
2,2,30,613.5,2023-05-26
3,3,30,613.8,2023-05-26
4,4,30,665.5,2023-05-26
5,5,30,629.2,2023-05-26
6,6,30,624.9,2023-05-26
7,7,30,577.9,2023-05-26
8,8,30,506.9,2023-05-26
9,9,30,519.3,2023-05-26
10,10,30,516.8,2023-05-26
11,11,30,591.5,2023-05-26
12,12,30,462.0,2023-05-26
13,13,30,619.6,2023-05-26
14,14,30,636.4,2023-05-26
15,15,30,465.5,2023-05-26
16,16,30,507.3,2023-05-26
17,17,30,534.4,2023-05-26
18,18,30,580.5,2023-05-26
19,19,30,501.8,2023-05-26
20,20,29,476.9,2023-05-26
21,21,30,709.4,2023-05-26
22,22,30,677.5,2023-05-26
23,23,29,351.6,2023-05-26
24,24,30,570.1,2023-05-26
25,25,30,592.7,2023-05-26
26,26,30,348.5,2023-05-26
27,27,30,575.5,2023-05-26
28,28,30,657.1,2023-05-26
29,29,30,568.9,2023-05-26
30,30,30,588.3,2023-05-26
31,31,28,417.7,2023-05-26
32,32,28,434.8,2023-05-26
33,33,30,498.3,2023-05-26
34,34,30,476.5,2023-05-26
35,35,28,349.0,2023-05-26
36,36,30,458.1,2023-05-26
37,37,30,517.5,2023-05-26
38,38,30,467.7,2023-05-26
39,39,30,565.1,2023-05-26
40,40,29,440.9,2023-05-26
41,41,30,526.0,2023-05-26
42,42,30,537.1,2023-05-26
43,43,27,376.1,2023-05-26
44,44,30,323.4,2023-05-26
45,45,30,500.6,2023-05-26
46,46,30,415.9,2023-05-26
47,47,30,324.3,2023-05-26
48,48,30,410.0,2023-05-26
49,49,30,360.5,2023-05-26
