,level,power,date
0,29,345.3,2023-05-02
1,30,650.1,2023-05-02
2,30,666.1,2023-05-02
3,30,496.3,2023-05-02
4,30,552.8,2023-05-02
5,25,259.7,2023-05-02
6,30,422.7,2023-05-02
7,29,424.8,2023-05-02
8,26,353.5,2023-05-02
9,29,318.5,2023-05-02
10,30,501.7,2023-05-02
11,27,318.6,2023-05-02
12,29,452.7,2023-05-02
13,30,480.8,2023-05-02
14,29,461.4,2023-05-02
15,24,267.9,2023-05-02
16,30,472.2,2023-05-02
17,27,405.8,2023-05-02
18,28,362.2,2023-05-02
19,26,285.5,2023-05-02
20,29,409.4,2023-05-02
21,30,455.3,2023-05-02
22,30,434.3,2023-05-02
23,30,554.4,2023-05-02
24,26,226.1,2023-05-02
25,24,254.0,2023-05-02
26,28,367.2,2023-05-02
27,30,378.4,2023-05-02
28,30,478.0,2023-05-02
29,29,393.8,2023-05-02
30,30,517.3,2023-05-02
31,27,371.5,2023-05-02
32,28,344.2,2023-05-02
33,27,321.1,2023-05-02
34,30,405.3,2023-05-02
35,26,352.8,2023-05-02
36,27,370.8,2023-05-02
37,25,319.9,2023-05-02
38,28,401.4,2023-05-02
39,29,420.6,2023-05-02
40,30,503.1,2023-05-02
41,25,2668.0,2023-05-02
42,29,385.9,2023-05-02
43,9,144.8,2023-05-02
44,30,501.3,2023-05-02
45,20,116.9,2023-05-02
46,30,445.2,2023-05-02
47,25,250.3,2023-05-02
48,30,542.0,2023-05-02
49,27,395.6,2023-05-02
50,29,453.1,2023-05-02
51,27,266.1,2023-05-02
52,28,475.8,2023-05-02
53,24,368.2,2023-05-02
54,24,277.7,2023-05-02
55,27,261.6,2023-05-02
56,29,311.3,2023-05-02
57,28,345.8,2023-05-02
58,23,244.8,2023-05-02
59,27,303.9,2023-05-02
60,26,264.2,2023-05-02
61,23,171.2,2023-05-02
62,26,235.8,2023-05-02
63,28,290.4,2023-05-02
