,level,power,date
0,29,352.8,2023-05-08
1,30,667.8,2023-05-08
2,30,700.0,2023-05-08
3,30,511.7,2023-05-08
4,30,559.8,2023-05-08
5,30,523.8,2023-05-08
6,30,480.1,2023-05-08
7,30,476.4,2023-05-08
8,30,460.6,2023-05-08
9,30,428.9,2023-05-08
10,29,465.6,2023-05-08
11,29,423.5,2023-05-08
12,29,314.5,2023-05-08
13,28,392.0,2023-05-08
14,28,372.3,2023-05-08
15,28,369.9,2023-05-08
16,27,401.7,2023-05-08
17,26,356.5,2023-05-08
18,26,275.6,2023-05-08
19,25,324.3,2023-05-08
20,24,372.7,2023-05-08
21,30,523.3,2023-05-08
22,29,413.4,2023-05-08
23,29,327.4,2023-05-08
24,29,395.0,2023-05-08
25,25,294.4,2023-05-08
26,27,409.8,2023-05-08
27,28,485.6,2023-05-08
28,24,272.4,2023-05-08
29,30,414.6,2023-05-08
30,27,261.9,2023-05-08
31,29,429.9,2023-05-08
32,30,512.3,2023-05-08
33,30,506.1,2023-05-08
34,28,404.1,2023-05-08
35,29,454.9,2023-05-08
36,26,230.6,2023-05-08
37,30,487.5,2023-05-08
38,30,509.8,2023-05-08
39,27,273.0,2023-05-08
40,27,318.1,2023-05-08
41,26,286.6,2023-05-08
42,29,460.6,2023-05-08
43,25,259.0,2023-05-08
44,26,269.5,2023-05-08
45,30,395.3,2023-05-08
46,27,377.0,2023-05-08
47,30,501.5,2023-05-08
48,28,353.3,2023-05-08
49,19,146.3,2023-05-08
50,24,259.5,2023-05-08
51,30,445.9,2023-05-08
52,28,347.3,2023-05-08
53,26,357.0,2023-05-08
54,29,427.2,2023-05-08
55,20,120.1,2023-05-08
56,25,252.1,2023-05-08
57,27,319.4,2023-05-08
58,23,247.7,2023-05-08
59,27,306.1,2023-05-08
60,23,173.6,2023-05-08
61,30,554.4,2023-05-08
62,26,235.8,2023-05-08
63,28,290.4,2023-05-08
