level,power
29,345.3
30,650.1
30,666.1
30,496.3
30,552.8
25,259.7
30,422.7
29,424.8
26,353.5
29,318.5
30,501.7
27,318.6
29,452.7
30,480.8
29,461.4
24,267.9
30,472.2
27,405.8
28,362.2
26,285.5
29,409.4
30,455.3
30,434.3
30,554.4
26,226.1
24,254
28,367.2
30,378.4
30,478
29,393.8
30,517.3
27,371.5
28,344.2
27,321.1
30,405.3
26,352.8
27,370.8
25,319.9
28,401.4
29,420.6
30,503.1
25,2668
29,385.9
9,144.8
30,501.3
20,116.9
30,445.2
25,250.3
30,542
27,395.6
29,453.1
27,266.1
28,475.8
24,368.2
24,277.7
27,261.6
29,311.3
28,345.8
23,244.8
27,303.9
26,264.2
23,171.2
26,235.8
28,290.4
