,level,power,date
0,29,359.1,2023-05-15
1,30,685.9,2023-05-15
2,30,712.3,2023-05-15
3,30,545.6,2023-05-15
4,30,563.4,2023-05-15
5,30,543.2,2023-05-15
6,30,527.4,2023-05-15
7,30,520.8,2023-05-15
8,30,509.7,2023-05-15
9,30,473.4,2023-05-15
10,30,462.4,2023-05-15
11,30,448.4,2023-05-15
12,30,400.0,2023-05-15
13,29,481.5,2023-05-15
14,29,472.2,2023-05-15
15,29,466.6,2023-05-15
16,28,491.2,2023-05-15
17,28,374.7,2023-05-15
18,27,414.8,2023-05-15
19,26,333.9,2023-05-15
20,26,281.2,2023-05-15
21,24,379.5,2023-05-15
22,30,436.1,2023-05-15
23,30,526.1,2023-05-15
24,30,481.8,2023-05-15
25,29,434.6,2023-05-15
26,30,518.1,2023-05-15
27,29,420.0,2023-05-15
28,29,318.6,2023-05-15
29,28,409.3,2023-05-15
30,30,486.0,2023-05-15
31,27,276.4,2023-05-15
32,27,422.6,2023-05-15
33,30,456.7,2023-05-15
34,28,404.8,2023-05-15
35,24,281.7,2023-05-15
36,27,275.8,2023-05-15
37,26,366.4,2023-05-15
38,27,330.0,2023-05-15
39,26,273.7,2023-05-15
40,28,352.0,2023-05-15
41,24,259.9,2023-05-15
42,25,262.7,2023-05-15
43,21,125.3,2023-05-15
44,19,149.1,2023-05-15
45,26,296.9,2023-05-15
46,28,357.7,2023-05-15
47,28,384.5,2023-05-15
48,29,432.7,2023-05-15
49,29,402.9,2023-05-15
50,26,370.3,2023-05-15
51,26,232.2,2023-05-15
52,25,305.3,2023-05-15
53,25,256.8,2023-05-15
54,30,526.2,2023-05-15
55,27,327.0,2023-05-15
56,23,251.3,2023-05-15
57,29,327.6,2023-05-15
58,23,174.2,2023-05-15
59,27,306.3,2023-05-15
60,30,556.4,2023-05-15
61,26,235.8,2023-05-15
62,28,290.4,2023-05-15
