,level,power,date
0,30,571.2,2023-05-21
1,30,544.0,2023-05-21
2,30,419.5,2023-05-21
3,27,420.2,2023-05-21
4,30,503.8,2023-05-21
5,30,699.9,2023-05-21
6,29,381.9,2023-05-21
7,28,430.9,2023-05-21
8,19,123.0,2023-05-21
9,30,702.5,2023-05-21
10,30,852.9,2023-05-21
11,30,784.5,2023-05-21
12,26,429.5,2023-05-21
13,28,421.0,2023-05-21
14,26,345.8,2023-05-21
15,30,562.5,2023-05-21
16,30,492.6,2023-05-21
17,30,807.1,2023-05-21
18,30,501.1,2023-05-21
19,30,696.1,2023-05-21
20,28,429.8,2023-05-21
21,30,519.0,2023-05-21
22,30,652.8,2023-05-21
23,28,439.1,2023-05-21
24,30,756.3,2023-05-21
25,26,175.5,2023-05-21
26,29,359.1,2023-05-21
27,26,234.9,2023-05-21
28,30,484.0,2023-05-21
29,26,240.4,2023-05-21
30,27,354.5,2023-05-21
31,29,402.7,2023-05-21
32,30,493.8,2023-05-21
33,29,452.6,2023-05-21
34,30,469.5,2023-05-21
35,27,266.5,2023-05-21
36,28,377.5,2023-05-21
37,28,402.7,2023-05-21
38,29,332.7,2023-05-21
39,27,306.5,2023-05-21
40,27,313.7,2023-05-21
41,28,385.6,2023-05-21
42,28,348.6,2023-05-21
43,27,273.2,2023-05-21
44,29,390.5,2023-05-21
45,23,216.4,2023-05-21
46,25,267.1,2023-05-21
47,28,326.4,2023-05-21
48,26,248.9,2023-05-21
49,30,742.3,2023-05-21
50,27,339.9,2023-05-21
51,25,267.5,2023-05-21
52,25,341.2,2023-05-21
53,27,331.3,2023-05-21
54,14,40.8,2023-05-21
55,23,209.4,2023-05-21
56,23,199.3,2023-05-21
57,22,166.9,2023-05-21
58,27,277.0,2023-05-21
59,26,337.2,2023-05-21
60,25,294.1,2023-05-21
