,level,power,date
0,30,561.4,2023-05-15
1,30,517.8,2023-05-15
2,30,433.0,2023-05-15
3,27,410.6,2023-05-15
4,30,492.4,2023-05-15
5,30,834.0,2023-05-15
6,30,801.6,2023-05-15
7,30,711.6,2023-05-15
8,30,693.8,2023-05-15
9,30,692.0,2023-05-15
10,30,642.6,2023-05-15
11,30,522.3,2023-05-15
12,30,501.7,2023-05-15
13,30,480.0,2023-05-15
14,29,398.1,2023-05-15
15,29,378.7,2023-05-15
16,29,353.6,2023-05-15
17,26,428.8,2023-05-15
18,19,105.2,2023-05-15
19,30,465.6,2023-05-15
20,28,424.8,2023-05-15
21,30,491.7,2023-05-15
22,30,505.3,2023-05-15
23,25,266.7,2023-05-15
24,28,416.9,2023-05-15
25,28,344.9,2023-05-15
26,30,762.3,2023-05-15
27,30,494.5,2023-05-15
28,30,655.8,2023-05-15
29,27,355.8,2023-05-15
30,27,310.9,2023-05-15
31,28,430.8,2023-05-15
32,29,337.0,2023-05-15
33,28,430.8,2023-05-15
34,27,269.2,2023-05-15
35,28,384.2,2023-05-15
36,26,341.0,2023-05-15
37,29,446.4,2023-05-15
38,26,241.3,2023-05-15
39,26,233.9,2023-05-15
40,28,374.5,2023-05-15
41,28,324.7,2023-05-15
42,14,40.7,2023-05-15
43,25,340.5,2023-05-15
44,29,399.0,2023-05-15
45,23,215.9,2023-05-15
46,28,401.8,2023-05-15
47,30,740.9,2023-05-15
48,27,303.8,2023-05-15
49,27,262.8,2023-05-15
50,26,175.1,2023-05-15
51,27,339.9,2023-05-15
52,25,266.3,2023-05-15
53,23,209.4,2023-05-15
54,26,247.3,2023-05-15
55,23,199.3,2023-05-15
56,22,166.9,2023-05-15
57,27,277.0,2023-05-15
58,26,337.2,2023-05-15
59,25,294.1,2023-05-15
60,27,330.2,2023-05-15
