,level,power,date
0,30,596.6,2023-05-16
1,30,701.0,2023-05-16
2,30,617.8,2023-05-16
3,30,612.8,2023-05-16
4,30,573.2,2023-05-16
5,30,643.4,2023-05-16
6,30,517.5,2023-05-16
7,30,508.9,2023-05-16
8,30,496.2,2023-05-16
9,30,453.3,2023-05-16
10,29,426.1,2023-05-16
11,15,36.9,2023-05-16
12,28,429.4,2023-05-16
13,20,115.4,2023-05-16
14,28,314.1,2023-05-16
15,30,500.9,2023-05-16
16,29,311.8,2023-05-16
17,20,116.2,2023-05-16
18,28,438.6,2023-05-16
19,25,267.9,2023-05-16
20,27,255.2,2023-05-16
21,28,366.4,2023-05-16
22,27,298.2,2023-05-16
23,30,466.0,2023-05-16
24,30,382.2,2023-05-16
25,30,468.9,2023-05-16
26,29,331.4,2023-05-16
27,29,425.8,2023-05-16
28,24,229.5,2023-05-16
29,30,429.6,2023-05-16
30,24,231.5,2023-05-16
31,26,190.6,2023-05-16
32,25,318.7,2023-05-16
33,30,665.2,2023-05-16
34,30,426.6,2023-05-16
35,24,401.3,2023-05-16
36,29,375.2,2023-05-16
37,30,383.8,2023-05-16
38,30,350.7,2023-05-16
39,30,504.6,2023-05-16
40,30,551.5,2023-05-16
41,30,373.4,2023-05-16
42,24,123.2,2023-05-16
