,level,power,date
0,29,399.1,2023-05-21
1,30,505.4,2023-05-21
2,30,589.1,2023-05-21
3,30,446.1,2023-05-21
4,30,478.1,2023-05-21
5,30,423.7,2023-05-21
6,27,298.0,2023-05-21
7,27,346.2,2023-05-21
8,28,333.8,2023-05-21
9,27,339.2,2023-05-21
10,30,414.1,2023-05-21
11,24,294.0,2023-05-21
12,26,325.2,2023-05-21
13,28,365.3,2023-05-21
14,25,284.8,2023-05-21
15,25,342.7,2023-05-21
16,25,338.4,2023-05-21
17,21,140.4,2023-05-21
18,27,332.8,2023-05-21
19,25,291.9,2023-05-21
20,28,219.9,2023-05-21
21,25,227.6,2023-05-21
22,25,187.6,2023-05-21
23,26,223.2,2023-05-21
24,27,228.7,2023-05-21
25,29,331.0,2023-05-21
26,29,345.0,2023-05-21
27,30,478.5,2023-05-21
28,24,189.4,2023-05-21
