,level,power,date
0,30,424.6,2023-05-02
1,27,480.7,2023-05-02
2,30,464.0,2023-05-02
3,29,448.3,2023-05-02
4,29,367.4,2023-05-02
5,30,517.1,2023-05-02
6,30,499.0,2023-05-02
7,30,380.6,2023-05-02
8,29,367.0,2023-05-02
9,28,406.8,2023-05-02
10,28,333.9,2023-05-02
11,27,375.6,2023-05-02
12,30,541.9,2023-05-02
13,30,572.1,2023-05-02
14,30,534.3,2023-05-02
15,28,373.0,2023-05-02
16,29,387.1,2023-05-02
17,29,359.3,2023-05-02
18,28,329.3,2023-05-02
19,26,432.2,2023-05-02
20,27,372.7,2023-05-02
21,30,410.8,2023-05-02
22,29,388.7,2023-05-02
23,29,357.3,2023-05-02
24,28,413.5,2023-05-02
25,26,327.0,2023-05-02
26,30,407.7,2023-05-02
27,26,385.7,2023-05-02
28,26,277.8,2023-05-02
29,24,250.1,2023-05-02
30,29,333.9,2023-05-02
31,28,359.0,2023-05-02
32,26,253.3,2023-05-02
33,30,438.6,2023-05-02
34,27,348.9,2023-05-02
35,29,347.4,2023-05-02
36,30,430.5,2023-05-02
37,27,312.7,2023-05-02
38,23,289.0,2023-05-02
39,29,275.8,2023-05-02
40,28,295.1,2023-05-02
41,26,318.6,2023-05-02
42,28,389.5,2023-05-02
43,15,22.7,2023-05-02
44,24,245.6,2023-05-02
45,27,234.8,2023-05-02
46,12,25.5,2023-05-02
47,5,41.2,2023-05-02
48,28,318.5,2023-05-02
49,28,361.5,2023-05-02
50,26,193.3,2023-05-02
51,26,280.5,2023-05-02
52,23,147.9,2023-05-02
53,29,386.3,2023-05-02
54,27,295.8,2023-05-02
55,29,390.6,2023-05-02
56,25,266.3,2023-05-02
57,28,330.7,2023-05-02
58,27,379.0,2023-05-02
59,29,328.9,2023-05-02
60,28,357.2,2023-05-02
61,29,369.4,2023-05-02
62,25,239.4,2023-05-02
63,26,178.3,2023-05-02
64,8,6.3,2023-05-02
65,22,179.1,2023-05-02
66,25,191.3,2023-05-02
