,level,power,date
0,30,443.7,2023-05-15
1,27,504.7,2023-05-15
2,30,484.7,2023-05-15
3,29,459.2,2023-05-15
4,29,378.8,2023-05-15
5,30,570.7,2023-05-15
6,30,437.6,2023-05-15
7,29,376.2,2023-05-15
8,29,350.1,2023-05-15
9,28,418.1,2023-05-15
10,28,402.9,2023-05-15
11,27,237.6,2023-05-15
12,26,281.9,2023-05-15
13,29,350.8,2023-05-15
14,29,340.7,2023-05-15
15,28,343.4,2023-05-15
16,17,51.2,2023-05-15
17,26,324.7,2023-05-15
18,30,427.0,2023-05-15
19,30,417.1,2023-05-15
20,26,198.1,2023-05-15
21,29,398.9,2023-05-15
22,27,324.2,2023-05-15
23,26,396.2,2023-05-15
24,28,367.4,2023-05-15
25,30,439.1,2023-05-15
26,30,603.0,2023-05-15
27,29,426.2,2023-05-15
28,27,388.1,2023-05-15
29,30,551.6,2023-05-15
30,30,453.4,2023-05-15
31,30,565.0,2023-05-15
32,29,402.7,2023-05-15
33,28,302.9,2023-05-15
34,29,389.5,2023-05-15
35,27,448.8,2023-05-15
36,28,336.1,2023-05-15
37,26,254.6,2023-05-15
38,23,150.8,2023-05-15
39,29,377.9,2023-05-15
40,30,530.9,2023-05-15
41,27,300.8,2023-05-15
42,24,258.2,2023-05-15
43,27,369.0,2023-05-15
44,27,387.8,2023-05-15
45,29,376.5,2023-05-15
46,24,259.2,2023-05-15
47,28,346.0,2023-05-15
48,29,282.1,2023-05-15
49,28,358.1,2023-05-15
50,27,288.0,2023-05-15
51,24,295.8,2023-05-15
52,27,292.8,2023-05-15
53,29,330.2,2023-05-15
54,29,374.4,2023-05-15
55,27,345.1,2023-05-15
56,27,386.9,2023-05-15
57,17,40.3,2023-05-15
58,14,35.0,2023-05-15
59,28,370.9,2023-05-15
60,25,267.5,2023-05-15
61,25,240.5,2023-05-15
62,8,7.2,2023-05-15
63,29,331.2,2023-05-15
64,29,369.6,2023-05-15
65,26,162.3,2023-05-15
66,29,387.3,2023-05-15
67,22,179.0,2023-05-15
68,25,191.3,2023-05-15
