level,power
30,424.6
27,480.7
30,464
29,448.3
29,367.4
30,517.1
30,499
30,380.6
29,367
28,406.8
28,333.9
27,375.6
30,541.9
30,572.1
30,534.3
28,373
29,387.1
29,359.3
28,329.3
26,432.2
27,372.7
30,410.8
29,388.7
29,357.3
28,413.5
26,327
30,407.7
26,385.7
26,277.8
24,250.1
29,333.9
28,359
26,253.3
30,438.6
27,348.9
29,347.4
30,430.5
27,312.7
23,289
29,275.8
28,295.1
26,318.6
28,389.5
15,22.7
24,245.6
27,234.8
12,25.5
5,41.2
28,318.5
28,361.5
26,193.3
26,280.5
23,147.9
29,386.3
27,295.8
29,390.6
25,266.3
28,330.7
27,379
29,328.9
28,357.2
29,369.4
25,239.4
26,178.3
8,6.3
22,179.1
25,191.3
