,level,power,date
0,30.0,481.5,2023-05-16
1,30.0,646.9,2023-05-16
2,29.0,367.5,2023-05-16
3,30.0,604.9,2023-05-16
4,30.0,483.1,2023-05-16
5,30.0,562.1,2023-05-16
6,30.0,523.0,2023-05-16
7,30.0,414.9,2023-05-16
8,29.0,417.0,2023-05-16
9,29.0,401.2,2023-05-16
10,29.0,362.8,2023-05-16
11,28.0,337.3,2023-05-16
12,27.0,327.5,2023-05-16
13,25.0,306.0,2023-05-16
14,27.0,315.9,2023-05-16
15,28.0,423.4,2023-05-16
16,26.0,406.2,2023-05-16
17,24.0,204.3,2023-05-16
18,27.0,353.9,2023-05-16
19,27.0,322.9,2023-05-16
20,27.0,325.6,2023-05-16
21,26.0,224.0,2023-05-16
22,20.0,100.8,2023-05-16
23,24.0,299.5,2023-05-16
24,28.0,399.9,2023-05-16
25,29.0,373.1,2023-05-16
26,27.0,365.4,2023-05-16
27,30.0,660.5,2023-05-16
28,,24.3,2023-05-16
29,19.0,78.0,2023-05-16
30,27.0,320.4,2023-05-16
31,28.0,320.9,2023-05-16
32,24.0,1171.7,2023-05-16
33,25.0,269.2,2023-05-16
34,27.0,324.2,2023-05-16
35,25.0,341.5,2023-05-16
36,22.0,165.1,2023-05-16
37,14.0,33.5,2023-05-16
38,29.0,358.0,2023-05-16
39,24.0,272.1,2023-05-16
40,23.0,210.5,2023-05-16
41,30.0,442.5,2023-05-16
42,18.0,54.9,2023-05-16
43,29.0,405.9,2023-05-16
44,23.0,180.3,2023-05-16
45,28.0,259.0,2023-05-16
46,24.0,228.8,2023-05-16
47,30.0,481.2,2023-05-16
48,29.0,317.2,2023-05-16
49,23.0,245.9,2023-05-16
50,26.0,218.1,2023-05-16
51,27.0,377.1,2023-05-16
52,23.0,132.6,2023-05-16
53,29.0,367.4,2023-05-16
54,18.0,62.5,2023-05-16
55,23.0,131.0,2023-05-16
56,27.0,355.3,2023-05-16
57,23.0,248.8,2023-05-16
58,27.0,336.8,2023-05-16
