,level,power,date
0,30,473.7,2023-05-21
1,30,647.2,2023-05-21
2,30,615.5,2023-05-21
3,30,502.2,2023-05-21
4,30,556.0,2023-05-21
5,30,656.5,2023-05-21
6,30,475.3,2023-05-21
7,29,489.7,2023-05-21
8,27,356.3,2023-05-21
9,30,486.6,2023-05-21
10,28,371.4,2023-05-21
11,29,452.3,2023-05-21
12,30,530.9,2023-05-21
13,28,397.1,2023-05-21
14,27,358.3,2023-05-21
15,29,465.1,2023-05-21
16,30,544.6,2023-05-21
17,30,549.0,2023-05-21
18,29,429.6,2023-05-21
19,30,659.6,2023-05-21
20,30,428.3,2023-05-21
21,30,533.7,2023-05-21
22,30,592.3,2023-05-21
23,30,445.8,2023-05-21
24,30,553.9,2023-05-21
25,27,268.0,2023-05-21
26,30,461.2,2023-05-21
27,29,380.3,2023-05-21
28,30,513.2,2023-05-21
29,28,275.8,2023-05-21
30,26,285.1,2023-05-21
31,30,482.8,2023-05-21
32,30,572.9,2023-05-21
33,26,207.9,2023-05-21
34,30,524.9,2023-05-21
35,27,356.8,2023-05-21
36,29,419.5,2023-05-21
37,27,269.1,2023-05-21
38,28,417.1,2023-05-21
39,28,259.5,2023-05-21
40,28,376.7,2023-05-21
41,19,145.1,2023-05-21
42,26,244.2,2023-05-21
43,26,421.8,2023-05-21
44,25,298.3,2023-05-21
45,28,280.0,2023-05-21
46,30,478.3,2023-05-21
47,19,80.9,2023-05-21
48,26,326.1,2023-05-21
49,29,408.5,2023-05-21
50,28,366.1,2023-05-21
51,23,144.9,2023-05-21
52,30,417.6,2023-05-21
53,28,392.2,2023-05-21
54,28,331.8,2023-05-21
55,24,225.0,2023-05-21
56,26,205.3,2023-05-21
