,level,power,date
0,30,458.9,2023-05-15
1,30,634.5,2023-05-15
2,30,590.5,2023-05-15
3,30,497.4,2023-05-15
4,30,549.8,2023-05-15
5,30,548.5,2023-05-15
6,30,539.6,2023-05-15
7,30,510.5,2023-05-15
8,30,495.3,2023-05-15
9,30,453.9,2023-05-15
10,28,278.0,2023-05-15
11,29,456.8,2023-05-15
12,30,509.8,2023-05-15
13,29,428.6,2023-05-15
14,30,432.0,2023-05-15
15,29,446.6,2023-05-15
16,29,408.2,2023-05-15
17,27,357.9,2023-05-15
18,30,654.0,2023-05-15
19,30,531.3,2023-05-15
20,28,416.0,2023-05-15
21,30,433.1,2023-05-15
22,29,487.9,2023-05-15
23,25,293.0,2023-05-15
24,30,439.9,2023-05-15
25,30,481.0,2023-05-15
26,27,354.1,2023-05-15
27,30,477.3,2023-05-15
28,28,369.4,2023-05-15
29,29,417.9,2023-05-15
30,30,581.8,2023-05-15
31,30,507.6,2023-05-15
32,30,652.3,2023-05-15
33,30,475.7,2023-05-15
34,24,225.1,2023-05-15
35,26,416.7,2023-05-15
36,18,70.5,2023-05-15
37,19,142.5,2023-05-15
38,26,243.6,2023-05-15
39,26,325.6,2023-05-15
40,30,521.3,2023-05-15
41,29,438.2,2023-05-15
42,28,328.1,2023-05-15
43,27,268.8,2023-05-15
44,26,286.5,2023-05-15
45,28,364.7,2023-05-15
46,29,376.4,2023-05-15
47,23,144.9,2023-05-15
48,28,377.0,2023-05-15
49,28,258.6,2023-05-15
50,27,355.1,2023-05-15
51,26,207.7,2023-05-15
52,28,275.7,2023-05-15
53,26,205.3,2023-05-15
