,level,power,date
0,30,553.5,2023-05-15
1,30,563.8,2023-05-15
2,30,607.9,2023-05-15
3,29,297.2,2023-05-15
4,30,455.0,2023-05-15
5,30,723.1,2023-05-15
6,30,622.3,2023-05-15
7,30,579.1,2023-05-15
8,30,442.1,2023-05-15
9,29,472.1,2023-05-15
10,29,429.9,2023-05-15
11,29,407.7,2023-05-15
12,29,361.8,2023-05-15
13,29,356.9,2023-05-15
14,28,423.2,2023-05-15
15,28,377.0,2023-05-15
16,27,457.7,2023-05-15
17,27,442.3,2023-05-15
18,28,470.1,2023-05-15
19,25,304.8,2023-05-15
20,29,427.9,2023-05-15
21,27,365.6,2023-05-15
22,29,357.8,2023-05-15
23,29,466.5,2023-05-15
24,28,311.9,2023-05-15
25,29,350.8,2023-05-15
26,25,306.2,2023-05-15
27,28,465.1,2023-05-15
28,30,436.8,2023-05-15
29,27,282.4,2023-05-15
30,28,408.8,2023-05-15
31,29,439.0,2023-05-15
32,27,279.0,2023-05-15
33,26,350.2,2023-05-15
34,26,303.2,2023-05-15
35,25,272.6,2023-05-15
36,29,405.2,2023-05-15
37,30,402.0,2023-05-15
38,27,258.0,2023-05-15
39,25,261.2,2023-05-15
40,29,446.6,2023-05-15
41,26,345.5,2023-05-15
42,28,359.5,2023-05-15
43,26,260.1,2023-05-15
44,27,308.4,2023-05-15
45,26,235.6,2023-05-15
46,26,318.3,2023-05-15
47,28,344.9,2023-05-15
48,24,296.8,2023-05-15
49,28,294.2,2023-05-15
50,25,302.8,2023-05-15
51,28,239.8,2023-05-15
52,29,328.8,2023-05-15
53,27,357.3,2023-05-15
54,27,292.2,2023-05-15
55,24,109.5,2023-05-15
56,21,115.9,2023-05-15
57,22,205.1,2023-05-15
58,26,254.9,2023-05-15
59,23,205.2,2023-05-15
60,27,311.6,2023-05-15
61,27,239.4,2023-05-15
62,30,488.0,2023-05-15
63,27,278.0,2023-05-15
64,27,281.2,2023-05-15
65,27,249.1,2023-05-15
66,27,243.8,2023-05-15
