,level,power,date
0,30,544.1,2023-05-02
1,30,550.2,2023-05-02
2,30,574.8,2023-05-02
3,28,290.9,2023-05-02
4,30,485.3,2023-05-02
5,29,465.1,2023-05-02
6,28,456.6,2023-05-02
7,29,408.6,2023-05-02
8,30,428.8,2023-05-02
9,29,430.6,2023-05-02
10,30,403.1,2023-05-02
11,28,394.1,2023-05-02
12,30,417.8,2023-05-02
13,28,297.6,2023-05-02
14,28,355.4,2023-05-02
15,28,412.7,2023-05-02
16,29,346.7,2023-05-02
17,27,362.9,2023-05-02
18,29,344.6,2023-05-02
19,28,418.7,2023-05-02
20,27,265.9,2023-05-02
21,28,438.3,2023-05-02
22,24,109.5,2023-05-02
23,29,356.8,2023-05-02
24,27,418.6,2023-05-02
25,26,246.8,2023-05-02
26,26,296.0,2023-05-02
27,27,429.4,2023-05-02
28,26,255.6,2023-05-02
29,27,341.7,2023-05-02
30,29,322.4,2023-05-02
31,29,432.4,2023-05-02
32,30,467.7,2023-05-02
33,26,247.5,2023-05-02
34,26,233.2,2023-05-02
35,29,380.8,2023-05-02
36,26,345.5,2023-05-02
37,29,405.0,2023-05-02
38,27,10.0,2023-05-02
39,28,342.2,2023-05-02
40,25,254.0,2023-05-02
41,28,400.9,2023-05-02
42,26,278.2,2023-05-02
43,26,309.5,2023-05-02
44,24,288.3,2023-05-02
45,29,441.0,2023-05-02
46,28,368.4,2023-05-02
47,26,338.6,2023-05-02
48,25,303.3,2023-05-02
49,27,288.4,2023-05-02
50,25,270.4,2023-05-02
51,26,254.9,2023-05-02
52,28,235.7,2023-05-02
53,28,344.1,2023-05-02
54,25,298.9,2023-05-02
55,23,205.2,2023-05-02
56,27,311.6,2023-05-02
57,22,204.6,2023-05-02
58,27,238.3,2023-05-02
59,28,267.9,2023-05-02
60,2,127.7,2023-05-02
61,27,278.0,2023-05-02
62,27,281.2,2023-05-02
63,27,249.1,2023-05-02
64,27,243.8,2023-05-02
