level,power
30,544.1
30,550.2
30,574.8
28,290.9
30,485.3
29,465.1
28,456.6
29,408.6
30,428.8
29,430.6
30,403.1
28,394.1
30,417.8
28,297.6
28,355.4
28,412.7
29,346.7
27,362.9
29,344.6
28,418.7
27,265.9
28,438.3
24,109.5
29,356.8
27,418.6
26,246.8
26,296
27,429.4
26,255.6
27,341.7
29,322.4
29,432.4
30,467.7
26,247.5
26,233.2
29,380.8
26,345.5
29,405
27,10
28,342.2
25,254
28,400.9
26,278.2
26,309.5
24,288.3
29,441
28,368.4
26,338.6
25,303.3
27,288.4
25,270.4
26,254.9
28,235.7
28,344.1
25,298.9
23,205.2
27,311.6
22,204.6
27,238.3
28,267.9
2,127.7
27,278
27,281.2
27,249.1
27,243.8
