,level,power,date
0,30,551.2,2023-05-08
1,30,554.4,2023-05-08
2,30,585.0,2023-05-08
3,28,292.2,2023-05-08
4,30,438.8,2023-05-08
5,29,406.8,2023-05-08
6,29,351.8,2023-05-08
7,29,322.1,2023-05-08
8,28,452.0,2023-05-08
9,28,418.4,2023-05-08
10,27,446.7,2023-05-08
11,27,426.9,2023-05-08
12,25,290.8,2023-05-08
13,29,441.1,2023-05-08
14,29,348.3,2023-05-08
15,28,461.5,2023-05-08
16,30,426.5,2023-05-08
17,26,232.6,2023-05-08
18,29,437.4,2023-05-08
19,29,358.3,2023-05-08
20,28,449.8,2023-05-08
21,27,370.4,2023-05-08
22,27,282.1,2023-05-08
23,28,357.3,2023-05-08
24,30,435.8,2023-05-08
25,24,291.3,2023-05-08
26,25,305.8,2023-05-08
27,29,395.9,2023-05-08
28,28,400.5,2023-05-08
29,26,257.0,2023-05-08
30,29,349.8,2023-05-08
31,29,460.2,2023-05-08
32,29,418.3,2023-05-08
33,28,373.4,2023-05-08
34,27,267.6,2023-05-08
35,29,437.3,2023-05-08
36,26,301.1,2023-05-08
37,28,235.7,2023-05-08
38,25,270.7,2023-05-08
39,27,357.6,2023-05-08
40,28,306.8,2023-05-08
41,26,346.5,2023-05-08
42,28,394.2,2023-05-08
43,29,385.5,2023-05-08
44,28,282.1,2023-05-08
45,21,127.8,2023-05-08
46,26,248.3,2023-05-08
47,25,257.1,2023-05-08
48,27,302.1,2023-05-08
49,26,311.6,2023-05-08
50,27,289.0,2023-05-08
51,25,300.6,2023-05-08
52,26,340.2,2023-05-08
53,22,202.4,2023-05-08
54,24,109.5,2023-05-08
55,26,247.5,2023-05-08
56,26,254.9,2023-05-08
57,28,344.1,2023-05-08
58,23,198.6,2023-05-08
59,27,311.6,2023-05-08
60,27,239.4,2023-05-08
61,30,486.6,2023-05-08
62,27,278.0,2023-05-08
63,27,281.2,2023-05-08
64,27,249.1,2023-05-08
65,27,243.8,2023-05-08
