,level,power,date
0,30,570.4,2023-05-08
1,30,704.2,2023-05-08
2,30,601.2,2023-05-08
3,30,424.6,2023-05-08
4,29,536.5,2023-05-08
5,30,650.8,2023-05-08
6,30,610.1,2023-05-08
7,30,551.8,2023-05-08
8,30,536.0,2023-05-08
9,30,527.6,2023-05-08
10,30,476.8,2023-05-08
11,30,468.1,2023-05-08
12,29,434.3,2023-05-08
13,26,359.0,2023-05-08
14,28,419.4,2023-05-08
15,30,514.5,2023-05-08
16,29,451.8,2023-05-08
17,27,428.8,2023-05-08
18,30,541.8,2023-05-08
19,28,356.4,2023-05-08
20,30,583.5,2023-05-08
21,29,466.5,2023-05-08
22,29,391.1,2023-05-08
23,29,474.0,2023-05-08
24,30,484.1,2023-05-08
25,30,552.6,2023-05-08
26,29,483.3,2023-05-08
27,27,314.3,2023-05-08
28,30,482.9,2023-05-08
29,28,449.0,2023-05-08
30,30,579.9,2023-05-08
31,27,328.9,2023-05-08
32,30,506.6,2023-05-08
33,28,455.5,2023-05-08
34,30,507.1,2023-05-08
35,30,400.5,2023-05-08
36,30,568.4,2023-05-08
37,30,421.9,2023-05-08
38,30,504.3,2023-05-08
39,29,382.2,2023-05-08
40,29,363.9,2023-05-08
41,30,512.9,2023-05-08
42,27,304.7,2023-05-08
43,25,307.5,2023-05-08
44,26,366.1,2023-05-08
45,30,450.7,2023-05-08
46,30,454.0,2023-05-08
47,29,410.7,2023-05-08
48,28,329.4,2023-05-08
49,29,367.4,2023-05-08
50,26,297.6,2023-05-08
51,29,382.5,2023-05-08
52,30,495.8,2023-05-08
53,27,372.1,2023-05-08
54,24,203.2,2023-05-08
55,25,208.5,2023-05-08
56,27,275.4,2023-05-08
57,28,417.7,2023-05-08
58,27,335.4,2023-05-08
59,29,408.7,2023-05-08
60,27,241.6,2023-05-08
61,24,238.8,2023-05-08
62,27,286.5,2023-05-08
63,24,179.0,2023-05-08
64,22,149.6,2023-05-08
65,29,318.7,2023-05-08
66,30,614.5,2023-05-08
67,30,595.2,2023-05-08
