,level,power,date
0,30,523.9,2023-05-02
1,30,698.4,2023-05-02
2,30,592.4,2023-05-02
3,30,404.8,2023-05-02
4,29,521.6,2023-05-02
5,30,621.8,2023-05-02
6,30,542.7,2023-05-02
7,30,532.9,2023-05-02
8,30,469.4,2023-05-02
9,29,460.6,2023-05-02
10,30,394.2,2023-05-02
11,27,422.5,2023-05-02
12,30,461.5,2023-05-02
13,29,378.2,2023-05-02
14,28,451.2,2023-05-02
15,30,484.0,2023-05-02
16,30,599.7,2023-05-02
17,29,388.3,2023-05-02
18,30,519.0,2023-05-02
19,30,504.0,2023-05-02
20,30,443.1,2023-05-02
21,29,437.8,2023-05-02
22,29,404.0,2023-05-02
23,30,573.7,2023-05-02
24,30,564.8,2023-05-02
25,30,532.9,2023-05-02
26,28,347.8,2023-05-02
27,30,493.1,2023-05-02
28,30,503.9,2023-05-02
29,30,417.9,2023-05-02
30,30,494.5,2023-05-02
31,29,410.5,2023-05-02
32,30,475.1,2023-05-02
33,29,469.3,2023-05-02
34,24,200.7,2023-05-02
35,28,444.0,2023-05-02
36,27,272.4,2023-05-02
37,28,414.0,2023-05-02
38,28,442.8,2023-05-02
39,28,328.5,2023-05-02
40,29,467.2,2023-05-02
41,30,391.8,2023-05-02
42,30,536.8,2023-05-02
43,29,361.1,2023-05-02
44,30,512.7,2023-05-02
45,30,454.4,2023-05-02
46,26,356.8,2023-05-02
47,29,376.8,2023-05-02
48,26,362.1,2023-05-02
49,27,367.8,2023-05-02
50,26,293.4,2023-05-02
51,29,362.3,2023-05-02
52,25,203.4,2023-05-02
53,28,413.9,2023-05-02
54,24,177.9,2023-05-02
55,24,234.9,2023-05-02
56,30,528.8,2023-05-02
57,27,312.9,2023-05-02
58,27,289.0,2023-05-02
59,27,335.7,2023-05-02
60,22,147.6,2023-05-02
61,29,318.7,2023-05-02
62,27,303.4,2023-05-02
63,29,398.8,2023-05-02
64,25,305.7,2023-05-02
65,27,241.6,2023-05-02
66,27,327.5,2023-05-02
67,30,614.5,2023-05-02
68,30,595.2,2023-05-02
