,level,power,date
0,30,586.2,2023-05-15
1,30,712.5,2023-05-15
2,30,642.4,2023-05-15
3,30,429.3,2023-05-15
4,30,551.3,2023-05-15
5,30,580.3,2023-05-15
6,30,560.5,2023-05-15
7,30,529.0,2023-05-15
8,30,517.3,2023-05-15
9,30,512.5,2023-05-15
10,30,497.1,2023-05-15
11,30,492.3,2023-05-15
12,30,491.8,2023-05-15
13,30,455.6,2023-05-15
14,28,482.0,2023-05-15
15,29,416.4,2023-05-15
16,28,462.6,2023-05-15
17,30,664.4,2023-05-15
18,30,582.7,2023-05-15
19,30,592.8,2023-05-15
20,29,460.4,2023-05-15
21,30,519.7,2023-05-15
22,29,466.3,2023-05-15
23,30,424.2,2023-05-15
24,29,470.8,2023-05-15
25,30,466.6,2023-05-15
26,28,365.5,2023-05-15
27,28,424.5,2023-05-15
28,30,531.1,2023-05-15
29,30,409.6,2023-05-15
30,29,398.3,2023-05-15
31,30,535.4,2023-05-15
32,30,522.3,2023-05-15
33,29,487.2,2023-05-15
34,28,284.0,2023-05-15
35,28,334.6,2023-05-15
36,29,416.1,2023-05-15
37,30,619.1,2023-05-15
38,30,596.8,2023-05-15
39,28,433.4,2023-05-15
40,30,415.7,2023-05-15
41,29,391.2,2023-05-15
42,26,363.9,2023-05-15
43,22,150.9,2023-05-15
44,25,209.6,2023-05-15
45,30,502.6,2023-05-15
46,26,299.0,2023-05-15
47,27,350.6,2023-05-15
48,29,422.1,2023-05-15
49,30,480.4,2023-05-15
50,30,549.4,2023-05-15
51,24,203.6,2023-05-15
52,27,291.2,2023-05-15
53,27,375.4,2023-05-15
54,29,380.8,2023-05-15
55,27,375.2,2023-05-15
56,27,304.9,2023-05-15
57,27,331.7,2023-05-15
58,27,324.4,2023-05-15
59,29,367.3,2023-05-15
60,24,241.8,2023-05-15
61,25,305.9,2023-05-15
62,24,179.0,2023-05-15
63,29,410.0,2023-05-15
64,27,246.4,2023-05-15
65,29,311.3,2023-05-15
66,30,614.5,2023-05-15
67,30,595.2,2023-05-15
