level,power
30,523.9
30,698.4
30,592.4
30,404.8
29,521.6
30,621.8
30,542.7
30,532.9
30,469.4
29,460.6
30,394.2
27,422.5
30,461.5
29,378.2
28,451.2
30,484
30,599.7
29,388.3
30,519
30,504
30,443.1
29,437.8
29,404
30,573.7
30,564.8
30,532.9
28,347.8
30,493.1
30,503.9
30,417.9
30,494.5
29,410.5
30,475.1
29,469.3
24,200.7
28,444
27,272.4
28,414
28,442.8
28,328.5
29,467.2
30,391.8
30,536.8
29,361.1
30,512.7
30,454.4
26,356.8
29,376.8
26,362.1
27,367.8
26,293.4
29,362.3
25,203.4
28,413.9
24,177.9
24,234.9
30,528.8
27,312.9
27,289
27,335.7
22,147.6
29,318.7
27,303.4
29,398.8
25,305.7
27,241.6
27,327.5
30,614.5
30,595.2
