,level,power,date
0,30,586.8,2023-05-08
1,30,6113.1,2023-05-08
2,30,643.2,2023-05-08
3,30,614.1,2023-05-08
4,30,521.8,2023-05-08
5,30,634.7,2023-05-08
6,30,589.8,2023-05-08
7,30,556.8,2023-05-08
8,30,522.7,2023-05-08
9,30,515.8,2023-05-08
10,30,481.3,2023-05-08
11,30,453.1,2023-05-08
12,29,411.8,2023-05-08
13,30,522.3,2023-05-08
14,30,596.7,2023-05-08
15,30,557.1,2023-05-08
16,28,396.5,2023-05-08
17,28,374.1,2023-05-08
18,25,362.3,2023-05-08
19,29,392.1,2023-05-08
20,30,597.7,2023-05-08
21,30,433.9,2023-05-08
22,30,401.7,2023-05-08
23,30,411.2,2023-05-08
24,30,457.6,2023-05-08
25,27,270.7,2023-05-08
26,28,321.6,2023-05-08
27,29,431.3,2023-05-08
28,29,379.6,2023-05-08
29,30,484.6,2023-05-08
30,25,287.1,2023-05-08
31,26,238.2,2023-05-08
32,26,381.1,2023-05-08
33,30,590.7,2023-05-08
34,30,430.7,2023-05-08
35,30,443.5,2023-05-08
36,26,372.9,2023-05-08
37,26,255.2,2023-05-08
38,22,177.2,2023-05-08
39,27,317.7,2023-05-08
40,23,191.8,2023-05-08
41,25,215.9,2023-05-08
42,25,305.9,2023-05-08
43,27,255.2,2023-05-08
44,29,332.3,2023-05-08
45,29,311.3,2023-05-08
46,23,198.7,2023-05-08
47,30,507.8,2023-05-08
48,23,164.5,2023-05-08
49,28,250.9,2023-05-08
50,24,282.1,2023-05-08
51,24,306.7,2023-05-08
