,level,power,date
0,30,631.3,2023-05-21
1,30,651.1,2023-05-21
2,30,671.8,2023-05-21
3,30,650.2,2023-05-21
4,30,535.2,2023-05-21
5,30,728.9,2023-05-21
6,30,480.9,2023-05-21
7,30,450.3,2023-05-21
8,29,446.7,2023-05-21
9,30,512.0,2023-05-21
10,30,460.0,2023-05-21
11,27,392.9,2023-05-21
12,30,413.0,2023-05-21
13,29,407.4,2023-05-21
14,29,447.9,2023-05-21
15,30,447.6,2023-05-21
16,30,459.8,2023-05-21
17,30,641.3,2023-05-21
18,30,626.4,2023-05-21
19,30,503.4,2023-05-21
20,26,265.2,2023-05-21
21,28,406.1,2023-05-21
22,30,471.5,2023-05-21
23,30,538.4,2023-05-21
24,30,589.2,2023-05-21
25,30,527.2,2023-05-21
26,30,567.6,2023-05-21
27,26,368.0,2023-05-21
28,30,558.6,2023-05-21
29,30,585.6,2023-05-21
30,30,454.9,2023-05-21
31,30,632.0,2023-05-21
32,27,279.3,2023-05-21
33,30,606.6,2023-05-21
34,30,520.2,2023-05-21
35,30,604.3,2023-05-21
36,29,331.5,2023-05-21
37,25,268.5,2023-05-21
38,25,246.3,2023-05-21
39,22,181.4,2023-05-21
40,30,485.5,2023-05-21
41,26,250.0,2023-05-21
42,29,378.0,2023-05-21
43,29,380.3,2023-05-21
44,23,193.2,2023-05-21
45,28,331.5,2023-05-21
46,25,292.2,2023-05-21
47,25,217.5,2023-05-21
48,26,385.1,2023-05-21
49,25,318.8,2023-05-21
50,27,255.2,2023-05-21
51,29,332.3,2023-05-21
52,29,311.3,2023-05-21
53,23,198.7,2023-05-21
54,30,507.8,2023-05-21
55,23,164.5,2023-05-21
56,28,250.9,2023-05-21
57,24,282.1,2023-05-21
58,24,306.7,2023-05-21
