,level,power,date
0,30,959.4,2023-05-15
1,30,746.2,2023-05-15
2,30,418.5,2023-05-15
3,29,380.1,2023-05-15
4,30,744.0,2023-05-15
5,30,768.1,2023-05-15
6,30,752.0,2023-05-15
7,30,738.5,2023-05-15
8,30,699.8,2023-05-15
9,30,680.5,2023-05-15
10,30,676.9,2023-05-15
11,30,640.7,2023-05-15
12,30,637.7,2023-05-15
13,30,631.8,2023-05-15
14,30,614.9,2023-05-15
15,30,606.8,2023-05-15
16,30,595.1,2023-05-15
17,30,576.4,2023-05-15
18,30,576.2,2023-05-15
19,30,565.3,2023-05-15
20,30,557.1,2023-05-15
21,30,556.1,2023-05-15
22,30,553.2,2023-05-15
23,30,548.0,2023-05-15
24,30,541.5,2023-05-15
25,30,533.5,2023-05-15
26,30,530.6,2023-05-15
27,30,530.1,2023-05-15
28,30,528.2,2023-05-15
29,30,527.5,2023-05-15
30,30,502.9,2023-05-15
31,28,432.1,2023-05-15
32,30,727.5,2023-05-15
33,30,548.6,2023-05-15
34,30,516.3,2023-05-15
35,30,570.4,2023-05-15
36,30,549.1,2023-05-15
37,30,535.7,2023-05-15
38,30,426.6,2023-05-15
39,30,495.1,2023-05-15
40,30,609.6,2023-05-15
41,30,545.5,2023-05-15
42,27,386.9,2023-05-15
43,30,575.2,2023-05-15
44,30,703.2,2023-05-15
45,29,446.4,2023-05-15
46,30,431.0,2023-05-15
47,28,357.5,2023-05-15
48,30,451.8,2023-05-15
49,30,520.1,2023-05-15
50,30,543.1,2023-05-15
51,30,417.1,2023-05-15
52,30,569.5,2023-05-15
53,27,265.7,2023-05-15
54,30,623.5,2023-05-15
55,29,364.4,2023-05-15
56,28,394.4,2023-05-15
57,30,442.8,2023-05-15
58,30,407.8,2023-05-15
59,30,642.9,2023-05-15
60,30,436.5,2023-05-15
61,30,387.7,2023-05-15
62,30,599.3,2023-05-15
63,30,445.7,2023-05-15
64,27,410.4,2023-05-15
65,30,365.9,2023-05-15
66,30,608.6,2023-05-15
67,29,324.9,2023-05-15
68,30,465.8,2023-05-15
69,30,433.2,2023-05-15
