,Unnamed: 0,level,power,date
0,0,30,994.2,2023-05-26
1,1,30,764.8,2023-05-26
2,2,30,429.2,2023-05-26
3,3,30,390.0,2023-05-26
4,4,30,770.9,2023-05-26
5,5,30,778.7,2023-05-26
6,6,30,698.9,2023-05-26
7,7,30,694.3,2023-05-26
8,8,30,640.7,2023-05-26
9,9,30,637.3,2023-05-26
10,10,30,633.1,2023-05-26
11,11,30,625.0,2023-05-26
12,12,30,624.9,2023-05-26
13,13,30,619.1,2023-05-26
14,14,30,582.4,2023-05-26
15,15,30,579.5,2023-05-26
16,16,30,571.5,2023-05-26
17,17,30,558.9,2023-05-26
18,18,30,550.5,2023-05-26
19,19,30,545.4,2023-05-26
20,20,30,532.2,2023-05-26
21,21,30,512.6,2023-05-26
22,22,30,762.7,2023-05-26
23,23,30,601.0,2023-05-26
24,24,30,454.3,2023-05-26
25,25,30,656.7,2023-05-26
26,26,30,751.3,2023-05-26
27,27,30,591.3,2023-05-26
28,28,30,608.1,2023-05-26
29,29,30,543.3,2023-05-26
30,30,30,573.9,2023-05-26
31,31,30,574.8,2023-05-26
32,32,30,562.2,2023-05-26
33,33,28,439.2,2023-05-26
34,34,30,568.4,2023-05-26
35,35,30,446.0,2023-05-26
36,36,30,591.0,2023-05-26
37,37,27,396.8,2023-05-26
38,38,30,726.1,2023-05-26
39,39,30,416.2,2023-05-26
40,40,30,715.3,2023-05-26
41,41,30,651.4,2023-05-26
42,42,30,740.6,2023-05-26
43,43,30,428.0,2023-05-26
44,44,30,463.0,2023-05-26
45,45,30,614.8,2023-05-26
46,46,30,472.2,2023-05-26
47,47,30,556.7,2023-05-26
48,48,30,560.6,2023-05-26
49,49,30,575.1,2023-05-26
50,50,30,471.8,2023-05-26
51,51,27,420.5,2023-05-26
52,52,30,405.3,2023-05-26
53,53,30,658.1,2023-05-26
54,54,30,417.1,2023-05-26
55,55,30,551.4,2023-05-26
56,56,30,636.4,2023-05-26
57,57,30,576.7,2023-05-26
58,58,30,513.9,2023-05-26
59,59,30,440.8,2023-05-26
60,60,30,701.2,2023-05-26
61,61,30,538.8,2023-05-26
62,62,30,586.1,2023-05-26
63,63,30,376.4,2023-05-26
64,64,29,374.0,2023-05-26
65,65,30,626.2,2023-05-26
66,66,30,450.5,2023-05-26
67,67,28,357.1,2023-05-26
68,68,30,433.3,2023-05-26
69,69,29,327.1,2023-05-26
