,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,979.5,2023-05-21
1,1,1,1,1,1,30,759.6,2023-05-21
2,2,2,2,2,2,30,421.6,2023-05-21
3,3,3,3,3,3,29,388.5,2023-05-21
4,4,4,4,4,4,30,762.2,2023-05-21
5,5,5,5,5,5,30,581.0,2023-05-21
6,6,6,6,6,6,30,547.1,2023-05-21
7,7,7,7,7,7,30,545.1,2023-05-21
8,8,8,8,8,8,30,534.0,2023-05-21
9,9,9,9,9,9,30,448.0,2023-05-21
10,10,10,10,10,10,30,441.8,2023-05-21
11,11,11,11,11,11,27,412.8,2023-05-21
12,12,12,12,12,12,30,772.3,2023-05-21
13,13,13,13,13,13,30,693.2,2023-05-21
14,14,14,14,14,14,30,543.5,2023-05-21
15,15,15,15,15,15,30,634.6,2023-05-21
16,16,16,16,16,16,30,575.9,2023-05-21
17,17,17,17,17,17,30,566.0,2023-05-21
18,18,18,18,18,18,30,646.3,2023-05-21
19,19,19,19,19,19,30,505.9,2023-05-21
20,20,20,20,20,20,30,395.6,2023-05-21
21,21,21,21,21,21,30,616.9,2023-05-21
22,22,22,22,22,22,28,362.0,2023-05-21
23,23,23,23,23,23,28,436.4,2023-05-21
24,24,24,24,24,24,30,571.5,2023-05-21
25,25,25,25,25,25,30,560.3,2023-05-21
26,26,26,26,26,26,30,737.7,2023-05-21
27,27,27,27,27,27,30,563.1,2023-05-21
28,28,28,28,28,28,30,570.2,2023-05-21
29,29,29,29,29,29,30,743.0,2023-05-21
30,30,30,30,30,30,30,542.8,2023-05-21
31,31,31,31,31,31,30,688.5,2023-05-21
32,32,32,32,32,32,30,514.2,2023-05-21
33,33,33,33,33,33,30,467.5,2023-05-21
34,34,34,34,34,34,30,646.2,2023-05-21
35,35,35,35,35,35,30,605.1,2023-05-21
36,36,36,36,36,36,30,573.8,2023-05-21
37,37,37,37,37,37,30,625.4,2023-05-21
38,38,38,38,38,38,30,441.8,2023-05-21
39,39,39,39,39,39,30,550.0,2023-05-21
40,40,40,40,40,40,30,651.4,2023-05-21
41,41,41,41,41,41,30,619.6,2023-05-21
42,42,42,42,42,42,30,761.0,2023-05-21
43,43,43,43,43,43,30,550.2,2023-05-21
44,44,44,44,44,44,30,636.2,2023-05-21
45,45,45,45,45,45,30,722.2,2023-05-21
46,46,46,46,46,46,30,431.0,2023-05-21
47,47,47,47,47,47,30,528.5,2023-05-21
48,48,48,48,48,48,30,690.9,2023-05-21
49,49,49,49,49,49,30,630.5,2023-05-21
50,50,50,50,50,50,30,707.0,2023-05-21
51,51,51,51,51,51,30,423.1,2023-05-21
52,52,52,52,52,52,30,409.4,2023-05-21
53,53,53,53,53,53,30,578.5,2023-05-21
54,54,54,54,54,54,30,618.7,2023-05-21
55,55,55,55,55,55,30,544.6,2023-05-21
56,56,56,56,56,56,27,388.2,2023-05-21
57,57,57,57,57,57,30,550.5,2023-05-21
58,58,58,58,58,58,30,586.6,2023-05-21
59,59,59,59,59,59,30,537.8,2023-05-21
60,60,60,60,60,60,30,637.3,2023-05-21
61,61,61,61,61,61,30,596.0,2023-05-21
62,62,62,62,62,62,30,533.9,2023-05-21
63,63,63,63,63,63,30,432.4,2023-05-21
64,64,64,64,64,64,30,470.3,2023-05-21
65,65,65,65,65,65,30,458.2,2023-05-21
66,66,66,66,66,66,29,370.9,2023-05-21
67,67,67,67,67,67,30,372.6,2023-05-21
68,68,68,68,68,68,30,429.4,2023-05-21
69,69,69,69,69,69,29,324.9,2023-05-21
