,level,power,date
0,30,979.5,2023-05-21
1,30,759.6,2023-05-21
2,30,421.6,2023-05-21
3,29,388.5,2023-05-21
4,30,762.2,2023-05-21
5,30,581.0,2023-05-21
6,30,547.1,2023-05-21
7,30,545.1,2023-05-21
8,30,534.0,2023-05-21
9,30,448.0,2023-05-21
10,30,441.8,2023-05-21
11,27,412.8,2023-05-21
12,30,772.3,2023-05-21
13,30,693.2,2023-05-21
14,30,543.5,2023-05-21
15,30,634.6,2023-05-21
16,30,575.9,2023-05-21
17,30,566.0,2023-05-21
18,30,646.3,2023-05-21
19,30,505.9,2023-05-21
20,30,395.6,2023-05-21
21,30,616.9,2023-05-21
22,28,362.0,2023-05-21
23,28,436.4,2023-05-21
24,30,571.5,2023-05-21
25,30,560.3,2023-05-21
26,30,737.7,2023-05-21
27,30,563.1,2023-05-21
28,30,570.2,2023-05-21
29,30,743.0,2023-05-21
30,30,542.8,2023-05-21
31,30,688.5,2023-05-21
32,30,514.2,2023-05-21
33,30,467.5,2023-05-21
34,30,646.2,2023-05-21
35,30,605.1,2023-05-21
36,30,573.8,2023-05-21
37,30,625.4,2023-05-21
38,30,441.8,2023-05-21
39,30,550.0,2023-05-21
40,30,651.4,2023-05-21
41,30,619.6,2023-05-21
42,30,761.0,2023-05-21
43,30,550.2,2023-05-21
44,30,636.2,2023-05-21
45,30,722.2,2023-05-21
46,30,431.0,2023-05-21
47,30,528.5,2023-05-21
48,30,690.9,2023-05-21
49,30,630.5,2023-05-21
50,30,707.0,2023-05-21
51,30,423.1,2023-05-21
52,30,409.4,2023-05-21
53,30,578.5,2023-05-21
54,30,618.7,2023-05-21
55,30,544.6,2023-05-21
56,27,388.2,2023-05-21
57,30,550.5,2023-05-21
58,30,586.6,2023-05-21
59,30,537.8,2023-05-21
60,30,637.3,2023-05-21
61,30,596.0,2023-05-21
62,30,533.9,2023-05-21
63,30,432.4,2023-05-21
64,30,470.3,2023-05-21
65,30,458.2,2023-05-21
66,29,370.9,2023-05-21
67,30,372.6,2023-05-21
68,30,429.4,2023-05-21
69,29,324.9,2023-05-21
